#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-02-07,459.8,2016 A 135 21400,135,21400,B13102363,L.Y E.QUINTANA  S.L.,FRA.102849 FECHA 21/12/16 REPARACION ASIENTOS VEHICULOS
2017-02-07,86.95,2016 A 132 21400,132,21400,B13102363,L.Y E.QUINTANA  S.L.,FRA.102862 FECHA 27/12/16 BATERIA PARA VEHICULO POLICIA LOCAL MAT.1401HDY
2017-03-10,1500,2017 A 334 22748,334,22748,G82577685,"LA RED ESPAÑOLA DE TEATROS  AUDITORIOS, CIRCUITOS Y FESTIVALES DE TITULARIDAD PUBLICA",FRA.A 2017/A/20170047 FECHA 20/1/17 CUOTA ASOCICION AÑO 2017 DEC.18/1/17
2017-02-07,1154.34,2016 A 3343 22739,3343,22739,B84689553,LABORATORIO SISTEMAS INTEGRALES DE CALIDAD S.L.,FRA.62 FECHA 25/11/16 ANALISIS CONTROL AGUA DE CONSUMO HUMANO Y AREAS RECREATIVAS---DE JUNIO A AGOSTO/16 DEC.15/3/16
2017-02-07,82.28,2016 A 3343 22739,3343,22739,B84689553,LABORATORIO SISTEMAS INTEGRALES DE CALIDAD S.L.,FRA.Emit- 69 FECHA 30/11/16 CONTROL DE ANALISIS DEL AGUA DEL GRIFO Y ANALISIS HIERRO --NOVIEMBRE 2016--  DECR.15/03/16
2017-03-10,1522.92,2017 A 3343 22744,3343,22744,B91189803,LABYGEMA SL,FRA.A 16665 FECHA 31/12/16 SERVICIO DE PREVENCION DE LEGIONELOSIS--DIC.2016 JGL 15/7/15
2017-03-10,1522.92,2017 A 3343 22744,3343,22744,B91189803,LABYGEMA SL,FRA.A 16861 FECHA 31/1/17 SERVICIO DE PREVENCION DE LEGIONELOSIS--ENERO/17 JGL 15/7/15
2017-02-07,1522.92,2016 A 3343 22744,3343,22744,B91189803,LABYGEMA SL,FRA.A 16331 FECHA 30/11/16 SERVICIO DE PREVENCION DE LEGIONELOSIS--NOV.2016 JGL 15/7/15
2017-02-13,15456.54,2016 C 920 62500,920,62500,A28972826,LAMBDA-3  S.A.,FRA.16 61328 FECHA 15/12/16 ADQUISICION 58 SILLAS DE OFICINA PARA DEPENDECIAS MUN.DEC.22/11/16
2017-02-07,331.84,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESCOLAR A HIJA DE Protegido(*)--SEPT.A DIC.2016 DEC.10/10/16
2017-03-17,27613.6,2016 C 920 13000,920,13000,Protegido(*),Protegido(*),SALARIOS TRAMITACION POR DESPIDO SEGUN DECRETO 20.4.16
2017-02-22,2057,2016 A 320 22799,320,22799,72780052W,LERIA ORTIZ RAQUEL,FRA.Emit- 41 FECHA 20/11/16 ACTUACION DE ANIMACION EN EL DIA DE DERECHOS DEL NIÑO Y LA NIÑA EL 20/11/16  DEC.13/10/16
2017-02-10,5925.52,2017 D 011 31000,11,31000,A86201993,LIBERBANK,INTERESES PRESTAMOS REFUNDIDOS RDL 4/2012  VTO. 31.12.16
2017-03-06,4.35,2017 D 011 35900,11,35900,A86201993,LIBERBANK,COMISIONES BANCO FEB/17- ORDINAL 255
2017-03-31,114920.43,,,,A86201993,LIBERBANK,"AMORTIZACION-INTERESES PRESTAMO REFUNDIDO RDL, VTO. 31.3.17"
2017-03-31,4,2017 D 011 35900,11,35900,A86201993,LIBERBANK,COMISIONES BANCARIAS MARZO 2017
2017-02-07,1080,2016 A 334 22630,334,22630,B84844042,LINGUA SUR IDIOMAS S.L.,FRA.897 FECHA 7/12/16 Taller de idiomas para el Ayuntamiento de Pinto en octubre y noviembre de 2016 DEC.13/7/16
2017-01-19,331.84,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR A HIJOS DE protegido(*) DEL 10.10 AL 30.11.16 DEC.13/10/16
2017-01-30,1114,2017 C 912 23301,912,23301,01171314Q,LOPEZ MADERA JULIO,DIETAS POR ASISTENCIAS A ORGANOS MUNICIPALES DICIEMBRE/16
2017-02-10,561,2017 C 912 23301,912,23301,01171314Q,LOPEZ MADERA JULIO,RETRIBUCIONES POR ASISTENCIAS ENERO/2017
2017-03-09,650,2017 C 912 23301,912,23301,01171314Q,LOPEZ MADERA JULIO,"RETRIBUCIONES POR ASISTENCIAS COMO CONCEJAL, FEBRERO/17"
2017-03-08,200,2017 C 491 22610,491,22610,53130915H,LORCA ORTEGA CRISTINA,"ASISTENCIA A JORNADA ORGANIZADA POR LA FMM SOBRE """"MODELO INTEGRADO DE FUNCIONAM. DE RED DE CENTROS CIVICOS 17-18/10/16"
2017-03-22,605,2017 A 334 22755,334,22755,52108667M,LORENZO JIMENEZ PEDRO,FRA.9 FECHA 29/12/16 DUPLICADOS DVD GRABACION FESTIVAL BARROCO JUNIO/16
2017-03-22,450,2017 A 334 22755,334,22755,52108667M,LORENZO JIMENEZ PEDRO,FRA.10 FECHA 29/12/16 REALIZACION Y EDICION DE VIDEO RESUMEN FESTIVAL RENACENTISTA 2016
2017-03-02,16.94,2017 C 491 22736,491,22736,Protegido(*),Protegido(*),PAGO A JUSTIFICAR GASTOS RENOVACION CERTIFICADO ELECTRONICO
2017-03-22,308,2017 A 334 22755,334,22755,A78330701,LUCITUR S.A.,FRA.Rect. Emit- 1 FECHA 9/2/17 TRASLADO DESDE PASTRANA el dia 3/7/2016
2017-01-19,663.68,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESCOLAR A Protegido(*)--SEPT.A DIC.2016 DEC.27/9/16
2017-03-24,32,2017 C 920 22627,920,22627,H83762021,MANCOMUNIDAD DE PROPIETARIOS DE RESIDENCIAL LAS FUENTES,ENERO Y FEB.2017 CUOTAS MANCOMUNIDAD VIV.C/PAISES BAJOS 4 1º B
2017-02-07,127,2016 C 920 22627,920,22627,H83762021,MANCOMUNIDAD DE PROPIETARIOS DE RESIDENCIAL LAS FUENTES,CUOTAS COMUNID.DE JUNIO A DIC.2016(A.I.) MAS DERRAMA EXTRA JUNIO--VIV.AYTO.CALLE PAISES BAJOS 4 1º B
2017-03-10,16908.25,2017 B 450 46300,450,46300,P2800089A,MANCOMUNIDAD DEL SUR,TASA BASURAS NOVIEMBRE 2016-   JGL 4.1.17
2017-03-10,17222.5,2017 B 450 46300,450,46300,P2800089A,MANCOMUNIDAD DEL SUR,TASA ELIMINACION BASURAS DICIEMBRE/16   JGL 1.2.17
2017-02-07,17643.75,2016 B 450 46300,450,46300,P2800089A,MANCOMUNIDAD DEL SUR,TASA ELIMINACION BASURAS OCTUBRE 2016-   JGL 30.11.16
2017-03-06,43.63,2017 D 931 16204,931,16204,Protegido(*),Protegido(*),"AYUDAS SOCIALES 2º SEMESTRE/16 NO COBRADAS EN NOMINA,  DECRETO 1.2.17"
2017-02-07,400,2016 A 334 22613,334,22613,07963165J,MANZANERA DE LA FUENTE EUGENIA,FRA.69/2016 FECHA 02/12/16 DOS SESIONES DE CUENTACUENTOS DE ANIMACION A LA LECTURA EL 14/10/16 Y EL 02/12/2016
2017-01-30,136.32,2017 A 341 13000,341,13000,Protegido(*),Protegido(*),GRATIFICACIONES NO COBRADAS EN NOMINA- DEC. 25.11.16
2017-02-08,156.12,2017 A 341 15000,341,15000,Protegido(*),Protegido(*),GRATIFICACIONES NO COBRADAS EN NOMINA
2017-03-08,13.2,2017 A 341 15000,341,15000,Protegido(*),Protegido(*),"GRATIFICACIONES NO COBRADAS EN NOMINA, DECRETO 1.2.17"
2017-02-07,375,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.A 2349 FECHA 16/12/16 AYUDA ECONOMICA PAGO LUDOTECA DE Protegido(*) DE SEPT.A DIC.2016 DEC.21/9/16
2017-02-07,750.01,,,,B87381075,MAPAMUNDI CULTURAL S.L,FRA.67 FECHA 30/12/16 Actuación El Alma del Alentejo - Celina da Piedade y grupo
2017-02-07,423.5,2016 A 334 22748,334,22748,B87381075,MAPAMUNDI CULTURAL S.L,FRA.66 FECHA 30/12/16 MÚSICA DEL NORTE DE AFRICA CONCIERTO DE DUO  WAFIR + ARTISTA MARROQUI EL 27/12/16
2017-02-13,478,2017 A 334 22401,334,22401,A28141935,"MAPFRE ESPAÑA, COMPAÑIA DE SEGUROS Y REASEGURADOS S.A.",POLIZA NUM.0471770002099 SEGURO DE CONTINGENCIAS CARNAVALES 2017
2017-02-07,248.88,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESCOLAR DE HIJO Protegido(*)--DE SEPT.A DIC.2016 DEC.27/9/16
2017-02-07,248.88,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.Protegido(*) FECHA 22/12/16 CERT.BECA COMEDOR PARA HIJO Protegido(*)U.PER:SEP.A DIC./16 DEC.27/9/16
2017-03-10,200,2017 A 334 22613,334,22613,09775768D,MARBAN SANCHEZ MAISA,FRA.c-01 FECHA 17/1/17 Sesión familiar de cuentos en biblioteca Casa de la cadena (16-12-2016)
2017-03-16,907.5,2017 A 334 22756,334,22756,X2545910V,MARCELO ROCCA EDUARDO,FRA.36 FECHA 21/1/17 FUNCION DE TITERES LOS MUSICOS DE BREMEN
2017-02-20,2945.1,,,,W0068002E,MARKEL INTERNACIONAL INSURANCE COMPANY LTD SUCURSAL EN ESPAÑA,FRA.109 FECHA 31/12/16 Póliza nº 186331 ACCIDENTES DIVERSOS COLECTIVOS DEL---AÑO 2017----JGL 30/12/16
2017-02-20,58114.17,2017 A 341 22402,341,22402,W0068002E,MARKEL INTERNACIONAL INSURANCE COMPANY LTD SUCURSAL EN ESPAÑA,FRA.121 FECHA 31/12/2016 Póliza de Accidentes activ.deportivas Póliza nº 186324--año 2017 JGL 30/12/16
2017-03-06,1750.49,2016 C 491 22001,491,22001,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.7 FECHA 22/12/16 ADQUISICION libros para biblioteca municipal DEC.7/12/16
2017-03-15,1450,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.M1700161 FECHA 13/1/17 AYUDA ECONOMICA PAGO SEPELIO DE Protegido(*) DEC.22/6/16
2017-03-15,380.64,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.HNAS.protegido(*) FECHA 22/12/16 CERT.BECA COM.PARA HIJAS  Protegido(*) PER:OCT.-NOV./16 DEC.06/10/16
2017-02-08,330,2017 A 320 22699,320,22699,04142281G,MARUGAN DIAZ AMALIO,ADQUISICION 20 ENTRADAS A TUBECON DE UN GRUPO DE JOVENES DE PINTO PROGRAMA OCIO Y TIEMPO LIBRE . PAGO A JUSTIFICAR
2017-02-07,183.62,2017 C 920 23300,920,23300,Protegido(*),Protegido(*),INDEMNIZACION POR DAÑOS EN VEHICULO  Protegido(*)GBK POR UN BACHE EN AVDA. LAS ARTES-    JGL 1.2.17 EXP. 16/22903
2017-01-19,497.76,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESCOLAR A HIJOS DE  Protegido(*) DE OCTUB. A DIC/16 DEC.13/10/16
2017-03-15,480,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),"FRA.82 FECHA 3/1/17 Ayuda econ.pago E.I """"Triangulo"""" a hijo de Protegido(*)--de sept.a diciembre/2016 dec.20/9/16"
2017-03-10,5390.68,2017 A 334 22723,334,22723,B81590606,"MERINO Y MERINO PRODUCCIONES, SL",FRA.20170002 FECHA 2/1/17 SERVICIOS PROGRAMACION CULTURA--DIC.2016 JGL 9/12/15
2017-03-10,145.2,2017 A 334 22723,334,22723,B81590606,"MERINO Y MERINO PRODUCCIONES, SL",FRA.20170026 FECHA 26/1/17 SERVICIOS RELACIONADOS CON LA PROGRAMACION EN TEATRO MUNICIPAL JGL 9/12/15
2017-03-10,943.8,2017 A 334 22723,334,22723,B81590606,"MERINO Y MERINO PRODUCCIONES, SL",FRA.20170039 FECHA 8/2/17 SERVICIOS EN PROGRAMACION TEATRO MUNICIPAL--ENERO/17 JGL 9/12/15
2017-03-10,5167.17,2017 A 334 22723,334,22723,B81590606,"MERINO Y MERINO PRODUCCIONES, SL",FRA.20170038 FECHA 8/2/17 SERVICIOS PROGRAMACION EN TEATRO MUNICIPAL--ENERO/17 JGL 9/12/15
2017-02-07,5771.49,2016 A 334 22723,334,22723,B81590606,"MERINO Y MERINO PRODUCCIONES, SL",FRA.684 FECHA 13/12/16 SERVICIOS EN PROGRAMACION TEATRO---NOVIEMBRE/16 JGL 9/12/15
2017-02-07,143.01,2016 A 334 22723,334,22723,B81590606,"MERINO Y MERINO PRODUCCIONES, SL",FRA.Emitida Elect.- 708 FECHA 30/12/16 SERVICIOS RELACIONADOS CON PROGRAMACION TEATRO MCPAL.EL DIA 07/11/16  JGL09/12/15
2017-03-16,1870,2017 A 320 22799,320,22799,B86459971,MILENIUM SOLUTIONS S.L.,FRA.Rect-M 1321 FECHA 15/02/17 SERVICIO DE EXPOSICION JUGUETES ANTIGUOS Y TRADICIONALES DEL 2 AL 12/02/17  DECR.27/01/17
2017-02-27,150,2017 A 334 22619,334,22619,X04676014E,MINUZ DE MINETTI ZULMA MONICA,PRIMER PREMIO A ASOC. ARTE-SANO DE PINTO  CONCURSO PASACALLES CABALGATA REYES 2017
2017-02-07,1131.35,2016 B 450 22749,450,22749,07494450S,MIRALLES ROMERO FATIMA,FRA.18 FECHA 29/12/16 50% DIR.FAC.Y COORDINACIÓN DE SEGURIDAD Y SALUD EN OBRAS DE SUSTITUCIÓN DE CUBIERTA DEC.18/10/16
2017-02-13,735.08,2016 C 920 62500,920,62500,B04521068,MOBEL HISPANIA DEL SURESTE S.L.,"FRA.V 2339 FECHA 7/12/16 Sillas plegables estructura en acero, asiento y respaldo en politileno de alta densidad"
2017-02-17,700,2016 A 334 22618,334,22618,B85462257,MONDEGREEN RECORDS S.L.,FRA.5 FECHA 28/11/16 ACTUACION TRACK DOGS PINTO VERANO EL DIA 16/7/16
2017-02-13,138270.25,2016 B 933 61906,933,61906,A50308139,MONDO IBERICA  S.A.,FRA.76825 FECHA 28/12/16 SUSTIC.CESPED EN CAMPO FUTBOL DEL PARQUE J.CARLOS JGL 26/10/16
2017-01-19,274.74,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA. Protegido(*) FECHA 22/6/16 CERT.BECA COM.PARA HIJA DE  Protegido(*)PER:ABRIL A JUN/16 DEC.6/7/16
2017-01-19,497.76,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.20/12/16 AYUDA PAGO COMEDOR ESCOLAR A HIJOS DE  Protegido(*) DE OCT A DIC/16 DEC.20/10/16
2017-01-02,910.19,,,,Protegido(*),Protegido(*),NOMINA DIAS  DICIEMBRE/16
2017-02-13,8167.5,2016 B 450 61904,450,61904,A78963071,MOYCOSA S.A.,FRA.A 160814 FECHA 29/12/16 ADQUISCION VALLAS PARA SERVICIOS GENERALES DEC.21/11/16
2017-03-10,194.46,2017 A 341 22119,341,22119,A78111549,"MOYPE SPORT, S.A.",FRA.17 133 FECHA 8/2/17 CAMBIO DE CARCASA CONSOLA MARCADOR DE FUTBOL FRONTAL
2017-02-13,153.67,2016 A 341 22119,341,22119,A78111549,"MOYPE SPORT, S.A.",FRA.16 1533 FECHA 13/12/16 BALON DE FUTBOL COMPETICIONES ESCOLARES
2017-02-13,6492.01,2016 A 341 22119,341,22119,A78111549,"MOYPE SPORT, S.A.",FRA.16 1575 FECHA 20/12/16 ADQ.DIVERSO MATERIAL TENICO PARA CONCEJ.DEPORTES DEC.30/11/16
2017-02-15,21634.4,2016 B 450 61904,450,61904,B86856184,MPR OUTDOOR S.L.,FRA.FACT 057 FECHA 20/12/16 SUMINI.E INSTAL.CONJUNTO APARATOS GIMNASIA AL AIRE LIBRE EN PQUE.GABRIEL MARTIN DEC.30/11/16
2017-02-08,589,2017 A 3201 13000,3201,13000,Protegido(*),Protegido(*),"DIFERENCIAS RETRIBUCIONES ASEPEYO Y LO QUE COBRARIA EN AYTO., DIC/16  DECRETO 1.2.17"
2017-03-02,589,2017 A 3201 13000,3201,13000,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO CON LO QUE COBRARIA DEL AYTO- ENERO/17   DECRETO 1.2.17
2017-03-06,661.73,2017 A 3201 16204,3201,16204,Protegido(*),Protegido(*),"AYUDAS SOCIALES 2º SEMESTRE/16 NO COBRADAS EN NOMINA,  DECRETO 1.2.17"
2017-03-30,755.35,2017 A 3201 13000,3201,13000,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO- AYUNTAMIENTO FEBRERO 2017
2017-03-10,1022.21,2017 A 241 22690,241,22690,B98255466,MUNDIVERSO S.L.,FRA.F0031/2017 FECHA 12/1/17 LICENCIA EXTRA / PLAN AVANZADO-3 licencias incluídas (01-01-2017 a 31-12-2017) DEC.11/1/17
2017-02-07,272.25,2016 A 241 22690,241,22690,B98255466,MUNDIVERSO S.L.,FRA.F0434 FECHA 14/12/16 PAQUETE 3000 SMS GESTIONANDOTE
2017-02-07,320,,,,B80402654,NARCISO FERNANDEZ PAREDES S.L.,FRA.0016000413 8 FECHA 23/10/16 TRASLADO A VALDEMORO EL DIA 7/10/16
2017-02-07,150,2016 A 334 22630,334,22630,B80402654,NARCISO FERNANDEZ PAREDES S.L.,FRA.0016000525 12 FECHA 30/11/16 servicio TRASLADO EN AUTOBUS A carranque PARA CONCEJ.CULTURA
2017-03-15,68,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA. Protegido(*) FECHA 22/12/16 CERT.BECA COMEDOR PARA HIJO  Protegido(*) M.PER:SEP.A DIC./16 DEC.18/10/16
2017-02-13,149.91,2017 C 491 22601,491,22601,Protegido(*),Protegido(*),ENMARCADO DE 15 LAMINAS PARA REGALO INSTITUCIONAL PAGO A JUSTIFICAR
2017-02-13,75.58,2017 C 491 22601,491,22601,Protegido(*),Protegido(*),AGUA PARA PLENOS
2017-02-09,10164,2016 C 491 22736,491,22736,B86798949,NKE CAD SYSTEMS S.L.,FRA.63 FECHA 21/12/16 ADQ.4 LICENCIAS DE AUTOCAD ELD Annual Suscription 2017 DEC.9/12/16
2017-03-16,522.72,2017 C 491 22736,491,22736,B80511835,NP-SYS S.L.,FRA.10 FECHA 18/1/17 Renovación contrato actualización Presto licencia P151117001
2017-03-09,44515.42,2016 B 454 61912,454,61912,B45479078,OBRAS URBANISTICAS DIAZ S.L.,FRA.20160 111 FECHA 30/12/16 ACONDICIONAMIENTO DE CAMINO PARALELO A M-506 EN PINTO DEC.5/12/16
2017-03-16,470.99,2017 A 334 22620,334,22620,B82560947,"OFIPAPEL CENTER, S.L.",FRA.306 FECHA 31/1/17 CARPETAS CON FUNDA PARA REGIMEN INTERNO
2017-03-16,484.44,2017 C 920 22000,920,22000,B82560947,"OFIPAPEL CENTER, S.L.",FRA.307 FECHA 31/1/17 MATERIAL DIVERSO DE MESA Y OFICINA PARA REG.INTERNO
2017-01-30,943,2017 C 912 23301,912,23301,50083741E,OLIVER GONZALEZ FERNANDO,DIETAS POR ASISTENCIAS A ORGANOS MUNICIPALES DICIEMBRE/16
2017-02-10,543,2017 C 912 23301,912,23301,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS ENERO/2017
2017-03-09,739,2017 C 912 23301,912,23301,50083741E,OLIVER GONZALEZ FERNANDO,"RETRIBUCIONES POR ASISTENCIAS COMO CONCEJAL, FEBRERO/17"
2017-02-07,1009.13,2016 C 491 22001,491,22001,47526105D,OLLERO ESCUDERO MARIO - LIBRERIA LAPIZ Y PAPEL,FRA.26 FECHA 27/12/16 ADQUISICION LIBROS PARA LA BIBLIOTECA MUNICIPAL DEC.15/12/16
2017-03-30,2860,2017 A 320 22799,320,22799,19841190X,OLMEDA FREIRE MIGUEL,"FRA.1 FECHA 1/1/17espectáculo """"TRIPLE SALTO"""" el 16/12/2016 en la Escuela de Música Mun. DEC.26/9/16"
2017-01-19,663.68,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.21/12/16 AYUDA PAGO COMEDOR ESCOLAR A HIJOS DE  Protegido(*) DE SEP. A DIC/16 DEC.19/9/16
2017-01-19,504.76,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.HNOS. Protegido(*) FECHA 22/6/16 CERTIF.BECA COMEDOR PARA HIJOS DE Protegido(*)PER:ENERO A JUNIO/16 DEC.24/2/16
2017-02-20,4800,2016 A 2311 48010,2311,48010,G80690779,ONG MEDICUS MUNDI,CONVENIO PROYECTO HUMANITARIO RUANDA JGL 27.12.16
2017-02-17,2000,2016 A 334 22748,334,22748,B84203348,OPERANOVA PRODUCCIONES S.L.,"FRA.13 FECHA 25/10/16 PROGRAMACION TEATRO ZARZUELA """"LA CANCIÓN DEL OLVIDO"""" TEMPORADA 4o. TRIM/16 DEC.17/6/16"
2017-03-10,5338.57,,,,F20025318,ORONA S COOP,FRA.1604 1604330091 FECHA 31/12/16 MANTENIM.ASCENSORES EN EDIF.MUNICIPALES--DE OCT.A DIC.2016 DEC.12/2/16
2017-02-07,5338.57,,,,F20025318,ORONA S COOP,FRA.1604 1604247405 FECHA 30/9/16 Mant.y conserv.30 aparatos elevadores en edif.municipales--3 ER TRIM/16 DEC.12/2/16
2017-02-07,1134.5,2016 A 3203 22718,3203,22718,F20025318,ORONA S COOP,FRA.1606 1606014136 FECHA 28/10/16 80%A LA FINALIZACION TRABAJOS SUSTITUCION PLACA ASCENSOR ESCUELA ADULTOS DEC.21/07/16
2017-02-07,1212.86,2016 A 3202 22718,3202,22718,F20025318,ORONA S COOP,FRA.1604317400 FECHA 1/11/16 REPARACION ASCENSOR COL.LAS ARTES DEC.26/10/16
2017-02-07,486.72,2016 A 2311 22718,2311,22718,F20025318,ORONA S COOP,FRA.1605 1605012478 FECHA 13/12/16 REPARACION ASCENSOR EN EDIF.FEDERICO G.LORCA
2017-03-15,360,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.AY02 FECHA 23/1/17 AYUDA PAGO COMEDOR ESCOLAR A  Protegido(*)--DE OCT.A DIC.2016 DEC.6/10/16
2017-03-16,2649.9,2017 A 334 22619,334,22619,70351520V,ORTIZ DE LA RICA JUAN CARLOS,FRA.Emit- 2016071 FECHA 30/12/16 REALIZACION EVENTO DE PRECAMPANADAS EN LA PLAZA CONSTITUCION EL 30/12/16  DECR.13/12/16
2017-03-17,450,2017 A 334 22613,334,22613,50888513R,OTERO RAMOS GUSTAVO ALEJANDRO,FRA.860 FECHA 23/12/16 animación a la lectura MAGICA NAVIDAD
2017-03-10,3388,2017 A 334 22619,334,22619,B19031145,PACME ESPECTÁCULOS S.L.,FRA.364 FECHA 30/12/16 ACTUACIÓN ORQUESTA VENDETTA SHOW 30/12/2016 DEC.1/12/16
2017-02-20,235.3,2016 A 334 22623,334,22623,47306452Y,PADILLA CORTES JOEL,"FRA.1/16 FECHA 31/10/16 ACTUACIÓN DE GRUPO LOCAL """" H S W """" EN FIESTAS PATRONALES 13 DE AGOSTO DE 2016."
2017-02-13,9365.4,2016 B 450 22749,450,22749,B86773975,PAISAJE TRANSVERSAL,FRA.1628 FECHA 12/12/16 asistencia técnico elab.de uno estrategia participativa desarrollo urbano sostenible DEC.12/5/16
2017-02-13,11918.5,2016 B 450 22749,450,22749,B86773975,PAISAJE TRANSVERSAL,FRA.32 FECHA 19/12/16 Asist.técnica redac.estrategia desarrollo urbano sostenible integrado para Pinto 2020 DEC.13/12/16
2017-02-13,9365.4,2016 B 450 22749,450,22749,B86773975,PAISAJE TRANSVERSAL,FR.37 FECHA 28/12/16 asistencia técnico elaboración estrategia participativa de desarrollo urbano sostenible DEC.12/5/16
2017-03-15,480,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),"FRA.79 FECHA 3/1/17 Ayuda econ.pago E.I """"Triangulo"""" a hijo de  Protegido(*)--de oct.a dic.2016 DEC.4/10/16"
2017-02-07,248.88,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.22/12/16 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*)--DE OCTUBRE A DIC.2016 DEC.4/10/16
2017-03-15,331.84,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),CERTIF.22/12/16 AYUDA PAGO COMEDOR ESCOLAR A HIJO DEProtegido(*)DE SEPT. A DIC/16 DEC.2/11/16
2017-03-15,496,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),"FRA.85 FECHA 3/1/17 Ayuda econ.pago E.I """"Triangulo""""a hijo de Protegido(*)--de sept.a dic.2016 DEC.2/11/16"
2017-02-07,806.78,2016 C 491 22601,491,22601,B81203929,PASTELERIAS NUEVA VIENA S.L.,"FRA.2049 2 FECHA 23/12/16 CATERING PARA 120 PERSONAS (BEBIDA, SANDWICHES) FIESTA AYUNTAMIENTO"
2017-03-02,314.96,2016 A 334 22630,334,22630,47041757H,PERALTA DIAZ INMACULADA,FRA.011/2016 FECHA 30/11/16 SESIONES DE TERAPIAS ENERGÉTICAS
2017-02-17,420,2016 A 334 22630,334,22630,23233402K,PEREZ ALBARRACIN MATIAS ERNESTO,"FRA.Emit- 161209 FECHA 29/12/16 IMPARTICION DE 14 HORAS DE """"TALLER DE FOTOGRAFIA BASICA"""" DEL 10/10/16 AL 28/11/16"
2017-03-15,480,2017 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.AY01 FECHA 23/1/17 AYUDA PAGO COMEDOR ESCOLAR A Protegido(*)DE SEPT.A DIC.2016 DEC.24/11/16
2017-03-10,180,2017 A 334 22613,334,22613,53132374M,PEREZ RUIZ RAQUEL,FRA.40 FECHA 11/2/17 Talleres de manualidades en Bibliotecas munic.el 4/2 y 11/2/2017
2017-02-07,300,2016 A 334 22613,334,22613,53132374M,PEREZ RUIZ RAQUEL,FRA.35 FECHA 5/12/12 Taller de Fomento de la lectura infantil Letras Mágicas en la Biblioteca Casa de la Cadena.
2017-02-07,640,2016 A 334 22613,334,22613,53132374M,PEREZ RUIZ RAQUEL,FRA.36 FECHA 5/12/16 Té literario Taller en la Biblioteca Formación literaria y artística--octub.y noviembre/16
2017-02-07,419.99,2016 A 334 22630,334,22630,53132374M,PEREZ RUIZ RAQUEL,FRA.34 FECHA 5/12/16 MONITOR CINEFORUM CINES PINTO DEL  18 febrero al 1 de diciembre 2016
2017-02-07,395,2016 A 334 22630,334,22630,53132374M,PEREZ RUIZ RAQUEL,FRA.37 FECHA 5/12/16 MONITOR TRADICIÓN EN CADENATALLER CUERO DEL 13 OCTUBRE AL 17 24 NOVIEMBRE DEC.6/7/16
2017-02-07,350,2016 A 334 22630,334,22630,53132374M,PEREZ RUIZ RAQUEL,FRA.38 FECHA 5/12/16 MONITOR TRADICIÓN EN CADENATALLER DE ELABORACIÓN DE FLORES Y VELAS EL 19/10 AL 23/11/16 DEC.6/7/16
2017-02-07,579.99,2016 A 334 22630,334,22630,53132374M,PEREZ RUIZ RAQUEL,FRA.39 FECHA 5/12/16 MONITOR TALLER DE TAPIZADO DE MUEBLES  DEL  27/10 AL 24/11/16 DEC.6/7/16
2017-01-30,491.17,2017 D 932 13000,932,13000,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO Y LO QUE COBRARIA EN EL AYTO. DIC/16   PLENO 27.10.16
2017-02-14,491.17,2017 D 932 13000,932,13000,Protegido(*),Protegido(*),"DIFERENCIAS RETRIBUCIONES ASEPEYO CON LAS DEL AYUNTAMIENTO, ENERO/17  DEC.28.11.16"
