#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-12-12,484.92,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007317308 FECHA 26/10/16 CONT.9076065 CONS.AGUA T.INCEND.C.P.EL PRADO C/CAÑADA REAL MESTA,9 PER:26/08/16-25/10/16"
2016-12-12,137.64,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007321368 FECHA 26/10/16 CONT.89858877 CONS.AGUA EN ESC.DANZA C/SAN MARTIN 12 PERD:26/8 A 25/10/16
2016-12-12,152.86,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007317146 FECHA 26/10/16 CONT.620291 CONS.USO DOTAC.CASETA CEMENTERIO A C/MARIA BLANCHARD,2 PER:26/08/16-25/10/16"
2016-12-12,322.31,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007322272 FECHA 26/10/16 CONT.116720908 CONS.AGUA T.INCEND.TEATRO MUNICIPAL C/ALPUJARRAS,9  PER:26/08/16-25/10/16"
2016-12-12,193.33,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007322299 FECHA 26/10/16 CONT.117021507 CONS.TOMA INCENDIOS ESCUELA DANZA C/SAN MARTIN,12  PER:26/08/16-25/10/16"
2016-12-12,1091.4,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007322600 FECHA 26/10/16 CONT.122361658 CONS.AGUA C.P.EUROPA C/GRECIA,1  PER:26/08/16-25/10/16"
2016-12-12,325.2,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007322673 FECHA 26/10/16 CONT.126093330 CONS.AGUA TEATRO MUNICIPAL C/GRANADA,S/N  PER:26/08/16-25/10/16"
2016-12-12,322.31,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007321305 FECHA 26/10/16 CONT.87762263 CONS.AGUA TOMA INCENDIOS C.P.EUROPA C/SUECIA,S/N  PER:26/08/16-25/10/16"
2016-12-12,169.48,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007322529 FECHA 26/10/16 CONT.120836940 CONS.AGUA RED DE RIEGO LD PARQUE STO.DOMINGO SI,S/N PER:26/08/16-25/10/16"
2016-12-12,322.31,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007322902 FECHA 26/10/16 CONT.156058246 CONS.AGUA T.INCEND.CASA DE LA CADENA C/LA CADENA,15 PER:26/08/16-25/10/16"
2016-12-12,82.83,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007322961 FECHA 26/10/16 CONT.156600133 CONS.CONTADO.CAFETERIA CASA CADE C/INFANTA ISABEL,1 PER:26/08/16-25/10/16"
2016-12-12,1139.86,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007324015 FECHA 26/10/16 CONT.162384363 CONS.RED RIEGO J.VALPARAISO C/MANUEL JIMENEZ ALGU,2 PER:26/08/16-25/10/16"
2016-12-12,322.31,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007324918 FECHA 26/10/16 CONT.174467230 CONS.AGUA T.INCEN.C.P.LAS ARTES C/JUANA FRANCES,S/N PER:26/08/16-25/10/16"
2016-12-12,143.39,2016 A 3201 22101,3201,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007325890 FECHA 26/10/16 CONT.183759022 CONS.ESC.INF.MCPAL.VIRGEN ASUNCION C/ALFARO,17  PER:26/08/16-25/10/16"
2016-12-12,794.55,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007325895 FECHA 26/10/16 CONT.183765082 CONS.AGUA C.P.EL PRADO C/CAÑADA REAL DE LA MESTA,9  PER:26/08/16-25/10/16"
2016-12-12,1226.69,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007325899 FECHA 26/10/16 CONT.183772055 CONS.AGUA C.P.ISABEL LA CATOLICA C/SAN NICOLAS,8  PER:26/08/16-25/10/16"
2016-12-12,299,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007326804 FECHA 26/10/16 CONT.195699823 CONS.AGUA FUENTE PUBLICA AVDA. JUAN PABLO II,S/N  PER:26/08/16-25/10/16"
2016-12-12,332.87,2016 A 3204 22101,3204,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007326808 FECHA 26/10/16 CONT.195810462 CONS.AGUA T.INCE.ESCUELA MUSICA C/FRANCISCO BORES,6 PER:26/08/16-25/10/16"
2016-12-12,72.67,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007327370 FECHA 26/10/16 CONT.207908079 CONS.AGUA RED DE RIEGO C/LA EXACTA,12  PER:26/08/16-25/10/16"
2016-12-12,502.66,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328087 FECHA 26/10/16 CONT.226881380 CONS.AGUA C.P.2 DE MAYO C/RUPERTO CHAPI,1  PER:26/08/16-25/10/16"
2016-12-12,322.31,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328123 FECHA 26/10/16 CONT.227867750 CONS.T.INC.BIBL.MCPAL.JAV.LAPEÑA C/JUANA FRANCES,63 PER:26/08/16-25/10/16"
2016-12-12,193.33,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328351 FECHA 26/10/16 CONT.234551858 CONS.TOMA INCENDIOS PARCELA EQ-3 Pº DE LAS ARTES,30 PER:26/08/16-25/10/16"
2016-12-12,165.9,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328117 FECHA 26/10/16 CONT.227821169 CONS.BIBLIOT.MCPAL.JAVIER LAPEÑA C/JUANA FRANCES,63 PER:26/08/16-25/10/16"
2016-12-12,126.03,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328455 FECHA 26/10/16 CONT.236611086 CONS.NAVES POLIGONO FUENTEVIEJA C/MANRESA,8  PER:26/08/16-25/10/16"
2016-12-12,385.26,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328805 FECHA 26/10/16 CONT.243245078 CONS.AGUA RED DE RIEGO PLAZA DE SANTIAGO,S/N  PER:26/08/16-25/10/16"
2016-12-12,569.67,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328849 FECHA 26/10/16 CONT.243703608 CONS.AGUA RED DE RIEGO PASEO DOLORES SORIA,S/N  PER:26/08/16-25/10/16"
2016-12-12,91.64,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328850 FECHA 26/10/16 CONT.243703810 CONS.AGUA RED DE RIEGO Nº 90 C/CAÑADA REAL MESTA,21 PER:26/08/16-25/10/16"
2016-12-12,1837.44,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007329194 FECHA 26/10/16 CONT.254026125 CONS.AGUA RED DE RIEGO Nº 6 C/FRANCISCO BARBIER,S/N PER:26/08/16-25/10/16"
2016-12-12,899.51,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007329315 FECHA 26/10/16 CONT.257814680 CONS.AGUA FUENTE ORNAMENTAL PASEO DE LAS ARTES,S/N  PER:26/08/16-25/10/16"
2016-12-12,73.7,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328844 FECHA 26/10/16 CONT.243699059 CONS.AGUA FUENTE ORNAMENTAL C/DOCE DE OCTUBRE,S/N  PER:26/08/16-25/10/16"
2016-12-12,268.28,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328847 FECHA 26/10/16 CONT.243703305 CONS.AGUA RED DE RIEGO Nº50 TRAVESIA SAN EMILIO,S/N PER:26/08/16-25/10/16"
2016-12-12,171.26,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328963 FECHA 26/10/16 CONT.246881770 CONS.AGUA FUENTE DE BEBER C/JUANA FRANCES,S/N  PER:26/08/16-25/10/16"
2016-12-12,193.33,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007330187 FECHA 26/10/16 CONT.283093082 CONS.TOMA INCENDIOS C.P.2 DE MAYO C/RUPERTO CHAPI,1 PER:26/08/16-25/10/16"
2016-12-12,1232.65,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007372472 FECHA 27/10/16 CONT.243037641 CONS.AGUA FUENTE PZA.MARTIN SANCHEZ PINTO,S/N  PER:26/08/16-25/10/16"
2016-12-12,297.34,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007372479 FECHA 27/10/16 CONT.243276606 CONS.AGUA RED DE RIEGO Nº 60 C/CRISTO,S/N  PER:26/08/16-25/10/16"
2016-12-12,70.66,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007372480 FECHA 27/10/16 CONT.243277414 CONS.AGUA RED DE RIEGO Nº 38 C/ARAGON,S/N  PER:26/08/16-25/10/16"
2016-12-12,155.87,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007372481 FECHA 27/10/16 CONT.243294285 CONS.AGUA RED DE RIEGO Nº 84 Pº DOLORES SORIA,S/N  PER:26/08/16-25/10/16"
2016-12-12,126.03,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007322876 FECHA 26/10/16 CONT.155277600 CONS.AGUA EN POLID.A.CONTADOR AV.ISABEL LA CATOLICA 2 PER:26/8 A 25/10/16
2016-12-12,264.21,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007320384 FECHA 26/10/16 CONT.65599682 CONS.AGUA POLI.MCPAL.PATRICIA CHAMORRO C/CARTUJA,S/N PER:26/08/16-25/10/16"
2016-12-12,142.9,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007325893 FECHA 26/10/16 CONT.183762052 CONS.CONTADOR CAFETERIA CAMPO FUTBOL C/ASTURIAS,S/N PER:26/08/16-25/10/16"
2016-12-12,198.25,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007325717 FECHA 26/10/16 CONT.182655040 CONS.AGUA VESTUAR.POLI.LOCAL C/EULOGIO MOYA MUÑOZ,3 PER:25/08/16-24/10/16"
2016-12-12,194.38,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007327106 FECHA 26/10/16 CONT.202949965 CONS.T.INCEN.POL.MC.PATRICIA CHAMORRO C/CARTUJA,S/N PER:26/08/16-25/10/16"
2016-12-12,156.9,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007369192 FECHA 27/10/16 CONT.155277701 CONS.AGUA POL.ALBERTO CONTADOR AV.ISABEL CATOLICA,2 PER:26/08/16-25/10/16"
2016-12-12,2458.24,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328745 FECHA 26/10/16 CONT.242337928 CONS.AGUA RED DE RIEGO Nº 44 C/CANARIAS,11  PER:26/08/16-25/10/16"
2016-12-12,993.32,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328744 FECHA 26/10/16 CONT.242337827 CONS.AGUA RED DE RIEGO Nº 55 C/NTRA.SRA.ASUNCION,4  PER:26/08/16-25/10/16"
2016-12-12,1530.84,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328746 FECHA 26/10/16 CONT.242338029 CONS.AGUA RED DE RIEGO Nº 40 C/CASTILLA,S/N  PER:26/08/16-25/10/16"
2016-12-12,348.26,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328747 FECHA 26/10/16 CONT.242338130 CONS.AGUA RED DE RIEGO Nº 43 C/GALICIA,12  PER:26/08/16-25/10/16"
2016-12-12,2203.44,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328790 FECHA 26/10/16 CONT.243023594 CONS.AGUA RED DE RIEGO Nº 9 C/MANUEL DE FALLA,S/N  PER:26/08/16-25/10/16"
2016-12-12,532.51,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328808 FECHA 26/10/16 CONT.243252960 CONS.AGUA RED DE RIEGO Nº 49 C/PEREZ ESCRICH,S/N  PER:26/08/16-25/10/16"
2016-12-12,1567.35,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328748 FECHA 26/10/16 CONT.242338534 CONS.AGUA RED DE RIEGO Nº 52 PLAZA DE LA RABIDA,5  PER:26/08/16-25/10/16"
2016-12-12,1545.41,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160007328966 FECHA 26/10/16 CONT.246909254 CONS.AGUA RED DE RIEGO Nº 33 C/CORDOBA,S/N  PER:26/08/16-25/10/16"
2016-12-12,44.77,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007278241 FECHA 25/10/16 CONT.14281935 CONS.AGUA EN EDIF.POLICIA-PRENSA PL.CONSTITUCION 12 PERD:25/8 A 24/10/16
2016-12-19,21.16,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007268082 FECHA 25/10/16 CONT.185285356 CONS.EDIF.JUZGADO DE PAZ C/SUR 10 ESC.I LOC.3 PERD:25/8 A 24/10/16
2016-12-19,48.98,2016 A 132 22101,132,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007278242 FECHA 25/10/16 CONT.160007278242 CONS.EN EDIF.POLICIA-PRENSA PL.CONSTITUCION 12 PER:25/8 A 24/10/16
2016-12-21,252.46,2016 A 241 22101,241,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007276734 FECHA 25/10/16 CONT.450846 CONS.AGUA EN SIKA Y NAVES ASERPINTO C/PABLO PICASSO 4 PERD:25/8 A 24/10/16
2016-12-21,340.31,2016 A 3203 22101,3203,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007283531 FECHA 25/10/16 CONT.122004273 CONS.AGUA EN ESC.ADULTOS C/REPUBLICA ARGENTINA 1 PERD:25/8 A 24/10/16
2016-12-21,780.14,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007286154 FECHA 25/10/16 CONT.183766092 CONS.AGUA EN COLEG.B.AIRES C/CAÑADA R.DE TOLEDO 26 PERD:25/8 A 24/10/16
2016-12-21,126.03,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007287216 FECHA 25/10/16 CONT.196580095 CONS.AGUA EN CASA CONSISTORIAL PL.CONSTITUCION 1 PERD:25/8 A 24/10/16
2016-12-21,63.84,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007279297 FECHA 25/10/16 CONT.35308101 CONS.AGUA EN EDIF.SERV.TECN.C/REAL 2 PERD:25/8 A 24/10/16
2016-12-21,322.31,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007282823 FECHA 25/10/16 CONT.110635772 CONS.AGUA EN EDIF.MUNIC.T.INCENDIO C/FEDERICO G.LORCA 12 PER:25/8 A 24/10
2016-12-21,87.29,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007286155 FECHA 25/10/16 CONT.183767005 CONS.AGUA EN CASA CONSIST.PL.CONSTITUCION 1 PERD:25/8 A 24/10/16
2016-12-21,580.68,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007284670 FECHA 25/10/16 CONT.167669752 CONS.AGUA EN PABELLON PRINCP.ASTURIAS C/PABLO PICASSO 2 PERD:25/8 A 24/10
2016-12-21,484.92,2016 A 334 22102,334,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007284568 FECHA 25/10/16 CONT.165709241 CONS.PAB.DEPORT.PRINCIPES ASTURIAS C/PABLO PICASSO 2 PERD:25/8 A 24/10/16
2016-12-21,2004.27,2016 A 241 22101,241,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160007279783 FECHA 25/10/16 CONT.47170187 CONS.AGUA EN RED RIEGO SIKA-HUERTOS C/PABLO PICASSO 4 PERD:25/8 A 24/10/16
2016-12-31,24.33,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008788424 FECHA 29/12/16 CONT.243291053(FRA.SUSTITUTIVA)CONS.FUENTE BEBER C/STA.TERESA S/N PERD:25/8 A 24/10/16
2016-11-11,612,2016 A 2311 48021,2311,48021,Protegido(*),Protegido(*),AYUDA HABITABILIDAD 2016 JGL 20.10.16
2016-10-10,540,2016 A 341 13000,341,13000,Protegido(*),Protegido(*),ANTICIPO DE NOMINA OCTUBRE 2016-  INFORME 3.10.16
2016-11-10,540,2016 A 341 13000,341,13000,Protegido(*),Protegido(*),ANTICIPO DE NOMINA NOVIEMBRE 2016
2016-12-07,540,2016 A 341 13000,341,13000,Protegido(*),Protegido(*),ANTICIPO NOMINA DICIEMBRE 2016   INFORME RRHH 1.12.16
2016-12-15,150,2016 A 334 22619,334,22619,Protegido(*),CARDENAS SOBRINO SUSANA,PASACALLES CONCURSO CARROZAS CABALGATA DE REYES 2017 EN REPRESENTACIÓN DE C.A.I. COLORINES S.L.
2016-12-15,400,2016 A 334 22619,334,22619,Protegido(*),CARDENAS SOBRINO SUSANA,CONCURSO CARROZAS CABALGATA DE REYES 2017 EN REPRESENTACION C.A.I. COLORINES S.L.
2016-10-05,484,2016 A 334 22618,334,22618,47542054L,CARDONE DOMINGUEZ GONZALO(HILANDO TITERES),FRA.09 FECHA 19/7/16 Función Títeres en Titiripinto el 17 de julio de 2016
2016-12-27,302.5,2016 A 334 22748,334,22748,Protegido(*),CARMONA MORENO RICARDO,FRA.1 FECHA 03/11/2016 ACTUACION MUSICAL DE TIKKY SIXX FROMMARS EL 17/09/2016 EN ROCKSMEET
2016-10-05,480,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.A 2016/A/2016379 FECHA 12/8/16 Ayuda econ.conciliación vida fam. campamento urbano a hnos.Protegido(*) DEC.20/7/16
2016-12-19,900,2016 A 320 22699,320,22699,B82587072,CARPAS MADRID 2000 S.L.,FRA.Rect-Emit- 4 FECHA 30/9/2014 ALQUILER DE CARPA EVENTOS CONCEJ.JUVENTUD EN FIESTAS PATRONALES 2014
2016-11-02,1070.68,2015 A 2313 48022,2313,48022,G78016664,CASA DE ANDALUCIA DE PINTO,"CONCESIÓN SUBVENCIONES A PROYECTOS DE ENTIDADES SOCIALES, CULTURALES Y MEDIOAMBIENTALES JGL 16.12.15"
2016-11-11,1000,2016 A 2311 48021,2311,48021,Protegido(*),Protegido(*),AYUDA HABITABILIDAD 2016 JGL 20/10/16
2016-11-02,7213.71,2016 A 3201 22728,3201,22728,B81405664,CENTRAL DE CATERING SERVICATERING SL,FRA.16/10320 FECHA 30/5/2016 GESTION COMEDOR ESCUELA INF.VIRGEN DE LA ASUNCION-MAYO/16 JGL 25/11/15 Y 2/12/15
2016-11-15,5071.95,2016 A 3201 22728,3201,22728,B81405664,CENTRAL DE CATERING SERVICATERING SL,FRA.16/10574 FECHA 3/10/16 GESTION COMEDOR ESCOLAR ESC.INF.VIRGEN DE LA ASUNCION--SEPT.16 JGL 25/11/15 Y 2/12/15
2016-11-28,5915.88,2016 A 3201 22728,3201,22728,B81405664,CENTRAL DE CATERING SERVICATERING SL,FRA.16/10645 FECHA 28/10/16 SERVICIO DE COMEDOR ESCUELA INFANTIL VIRGEN DE LA ASUNCION--OCT.2016 JGL 25/11/15 Y 2/12/15
2016-11-15,1563.53,2016 A 2311 22727,2311,22727,B82137589,CENTRO DE INTERVENCION CLINICA Y SOCIAL S.L.-CICS-,FRA.2016 1933 FECHA 1/10/16 TALLER PSICOESTIMULACION PARA MAYORES CON DEMENCIA Y SUS CUIDADORES -SEPT.2016- DECR.18/4/16
2016-12-09,1563.53,2016 A 2311 22727,2311,22727,B82137589,CENTRO DE INTERVENCION CLINICA Y SOCIAL S.L.-CICS-,FRA.2016 1956 FECHA 31/10/16 TALLER PSICOESTIMULACION PARA MAYORES CON DEMENCIA Y SUS CUIDADORES -OCTUBR/16- DEC.18/4/16
2016-10-05,9970.4,2016 A 132 22719,132,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 527.00 FECHA 1/8/16 SERVICIO MANTENIMIENTO CLIMAZ.Y ACS--JULIO 2016 JGL 4/3/15
2016-11-02,9970.4,2016 A 132 22719,132,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.613 FECHA 1/9/16 SERVICIO MTTO. CLIMATIZACION Y ACS AGOSTO 2016 JGL 4/3/15
2016-11-02,1071.79,2016 A 341 21200,341,21200,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 447.00 FECHA 6/7/16 SUMINISTRO CENTRAL DETEC.GAS EN POLIDEPORT.PRINCIPES DE ASTURIAS DEC.3/6/16
2016-11-02,772.97,2016 A 341 21200,341,21200,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 448.00 FECHA 6/7/16 SUMINISTRO CENTRAL DETEC.GAS EN POLIDEP.COLEGIO I.CATOLICA DEC.3/6/16
2016-11-02,15450.9,2016 A 341 21200,341,21200,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.586 FECHA 16/8/16 DESMONTAJE Y MONTAJE TUBERIAS PPR SALA CALDERAS PAB.DEP.PRINCIPES DE ASTURIAS DEC.29/6/16
2016-11-02,401.82,2016 A 132 22719,132,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 445.00 FECHA 6/7/16 REPARACION MAQUINARIA CLIMATIZACION EN DEPENDENCIAS POLICIA LOCAL
2016-11-02,66.22,2016 A 3203 22719,3203,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 452.00 FECHA 6/7/16 DIVERSO MATERIAL DE REPARACION APARATOS CLIMATIZACION PARA CENTROS MUNICIPALES
2016-11-02,901.07,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 454.00 FECHA 6/7/16 REPARACION MAQUINARIA CLIMATIZACION EN JUZGADO DE PAZ
2016-11-02,401.82,2016 C 920 22719,920,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 455.00 FECHA 6/7/16 REPARACION MAQUINA CLIMATIZACION EN CPD DEL AYUNTAMIENTO
2016-11-02,313.05,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 143.00 FECHA 1/3/16 SUM.Y SUSTITUCION TERMO EN CENTRO CULTURAL INFANTA CRISTINA
2016-11-02,291.32,2016 A 3204 22719,3204,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 442.00 FECHA 6/7/16 SUMINISTRO E INST.RELOJ PROGRAMADOR PARA EXTRACTOR EN ESC.MUSICA
2016-11-02,97.11,2016 A 3202 22719,3202,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 443.00 FECHA 6/7/16 SUM.E INST.RELOJ PROGRAMADOR EN CALDERA CP ISABEL LA CATOLICA
2016-11-02,401.82,2016 A 3204 22719,3204,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 444.00 FECHA 6/7/16 REPARACION MAQUINARIA CLIMATIZACION EN ESCUELA DE MUSICA
2016-11-02,21.33,2016 A 341 22690,341,22690,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 446.00 FECHA 6/7/16 SUMINISTRO DE VASO DE EXPANSIÓN PARA POLIDEPORTIVO PARQUE PINTO
2016-11-02,51.46,2016 A 3204 22719,3204,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 449.00 FECHA 6/7/16 SONDA DE TEMPERATURA DE DESCARGA PARA ESCUELA MUSIC A
2016-11-02,529.47,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 450.00 FECHA 6/7/16 BOMBA SOLAR PARA BIBLIOTECA J.LA PEÑA
2016-11-02,194.23,2016 C 920 22719,920,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 453.00 FECHA 6/7/16 RELOJ PROGRAMADOR MAQUINA TORREON
2016-11-02,111.44,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.579 FECHA 16/8/16 SUMINISTRO AUTOMÁTICOS ENFRIADORA EN PABELLON PRINCIPES DE ASTURIAS
2016-11-02,149.41,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.580 FECHA 16/8/16 SUMINISTRO DETECTOR GAS EN PABELLON DEP.PRINCIPES DE ASTURIAS
2016-11-02,80.26,2016 A 3201 22719,3201,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.581 FECHA 16/8/16 SUMINISTRO CONDENSADORES EN ESC.I.VIRGEN DE LA ASUNCION
2016-11-02,181.43,2016 C 920 22719,920,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA-582 FECHA 16/8/16 BOBINADO MOTOR VENTILADOR ENFRIADORA PPE ASTURIAS
2016-11-02,782.04,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.583 FECHA 16/8/16 REPARACION BOMBA CIRCUITO PRIMARIO BOMBA PAB.PRINCIPES DE ASTURIAS
2016-11-02,121.97,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.584 FECHA 16/8/16 SUSTITUCION RODAMIENTOS Y PLACA BORNAS EN PABELLON PRINCIPES DE ASTURIAS
2016-11-02,809.66,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.585 FECHA 16/8/16 REPARACIÓN BOMBAS TRASIEGO ACS ACS PAB.DEP.PRINCIPES DE ASTURIAS
2016-11-28,298.43,2016 A 3203 22719,3203,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.703 FECHA 16/9/16 SUMINISTRO LLAVES PARA RADIADORES ESC.ADULTOS
2016-12-09,428.33,2016 B 450 22719,450,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.2016 441.00 FECHA 6/7/16 TERMO PARA EDIF.SERV.TECNICOS
2016-12-09,67.32,2016 A 334 22719,334,22719,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.701 FECHA 16/9/16 SUMINISTRO E INST.VALVULA MEZCLADORA PARA EDIF.CASA CADENA
