#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-02-02,822.8,2017 A 132 22637,132 ,,B81909780,ISIS INGENIERIA Y SISTEMAS,FRA.619 FECHA 15/12/17 TARJETAS BONOBUSES,
2018-02-21,1557.19,2018 A 2311 22727,2311,,B82137589,CENTRO DE INTERVENCION CLINICA Y SOCIAL S.L.,FRA.2225 FECHA 31/1/18 GRUPO AUTOAYUDA Y BIENESTAR PARA CUIDADORES Y PSICOEST.MAYORES DEPENDIENTES--ENERO/18 DEC.8/1/18,
2018-03-23,1557.19,2018 A 2311 22727,2311,,B82137589,CENTRO DE INTERVENCION CLINICA Y SOCIAL S.L.,FRA.2239 FECHA 28/2/18 GRUPO AUTOAYUDA Y BIEN.PARA CUIDADORES Y PSICOESTIM.MAYORES DEPENDIENTES-FEBRERO/18 DEC.8/1/18,
2018-01-26,1622.5,2017 A 2311 22727,2311,,B82137589,CENTRO DE INTERVENCION CLINICA Y SOCIAL S.L.,FRA.2206 FECHA 29/12/17 GRUPO DE AUTOAYUDA Y BIENESTAR PARA CUIDADORES Y PSICOESTIMULACION MAY.-DIC.2017 DEC.26/1/17,
2018-01-31,749.99,2017 A 334 22759,334 ,,B82140625,MARIMBA MARIONETAS S.L.,FRA.17 82 FECHA 31/12/17  2 sesiones de titeres Programacion Navidad.,
2018-02-02,21421.84,2017 A 132 22104,132 ,,B82300526,SOLUCIONES TECNICAS 2000 S.L.,FRA.7924 FECHA 22/12/17 ADQUISC.VESTUARIO PARA POLICIA LOCAL DEC.4/12/17,
2018-01-31,592.9,2017 A 3201 21200,3201,,B82330689,EUROPLUS DE HIDROCARBUROS S.L.,FRA.Borrador- 1672 FECHA 31/07/17 PRUEBA DE ESTANQUEIDAD EN LAS TUBERIAS DE GASOIL EN ESCUELA INFANTIL VIRGEN ASUNCION,
2018-02-02,108.9,2017 B 1721 22771,1721,,B82501537,ESTILO GRAFICO S L,FRA.628 FECHA 27/12/17 2 vinilos agenda 21 adhesivos para totem,
2018-01-29,3872,2017 A 334 22748,334 ,,B82560517,LA HUELLA SONORA S.L.,"FRA.11 FECHA 23/12/17 CONCIERTO JUAN PERRO EL VIAJE, TEATRO M PAL FRANCISCO RABAL DEC.27/10/17",
2018-01-31,998.81,2017 C 920 22000,920 ,,B82560947,OFIPAPEL CENTER S.L.,FRA.2104 FECHA 30/11/17 ADQUISICION MATERIAL DE OFICINA VARIO PARA DEPENDENCIAS MUNICIPALES,
2018-02-08,229,2018 A 2311 48018,2311,,B82637281,"MERCABACK 2000, S.L.",FRA.001/21099207 FECHA 24/1/18 ESTANCIA AFECTADOS INCENDIO C/BELGICA 53,
2018-03-23,1057.58,2018 B 450 22714,450 ,,B82966284,ALBA SERVICIOS DE PROTECCIÓN ANIMAL SL,FRA.18- 14 FECHA 1/3/18 SERVICIO RECOGIDA ANIMALES ABANDONADOS--FEBRER/18 JGL 22/2/18,
2018-02-02,1331.49,2018 D 011 35200,011 ,,B82993981,HZ INVERSIONES CARRERO MANRIQUE SL,INTERESES DEMORA DEV. P. VALIA   DEC. 16.11.17,
2018-02-02,1272.17,2018 D 011 35200,011 ,,B82993981,HZ INVERSIONES CARRERO MANRIQUE SL,INTERESES DEMORA DEV. P. VALIA   DEC. 16.11.17,
2018-02-02,998.25,2017 A 3343 22690,3343,,B83050245,CERVANTALIA TURISMO TEATRAL S.L.,FRA.2 FECHA 25/12/17 MAGO. Comida Confraternizacion  Mayores 21  diciembre 2017,
2018-01-31,9370.31,2017 C 920 62500,920 ,,B83121996,IBERDECO 2001 S.L.,FRA.303 FECHA 27/12/17 ADQUIS.MOBILIARIO DE OFICINA PARA DEPEND.MUNICP.DEC.12/12/17,
2018-01-31,10571.69,2017 B 171 61921,171 ,,B83189670,GALPARK IBERICA S.L.,FRA.94 FECHA 13/12/17 Suministro e Instalación elementos para gimnasia may.biosaludables Barrio La Indiana DEC.25/10/17,
2018-01-31,2065.45,2017 B 450 61904,450 ,,B83189670,GALPARK IBERICA S.L.,FRA.99 FECHA 21/12/17 Suministro e Instalación de elementos biosaludables (4 pedales dobles) Parque Egido DEC.13/12/17,
2018-01-31,2299,2017 A 334 22748,334 ,,B83286914,LA RATONERA 2002  S.L.,"FRA.27 FECHA 22/12/17 Espectaculo """"Carlota no puede dormir"""" el día 20/12/17 DEC.25/10/17",
2018-02-02,605,2017 A 3343 22690,3343,,B83340109,HOROSCOPO ORQUESTA  S.L.,FRA.123 FECHA 26/12/17 ACTUACION TRIO NUEVA ERA. PABELLON PRINCIPE DE ASTURIAS,
2018-01-29,19057.5,2017 B 920 62302,920 ,,B83557389,"URBADEP EQUIPAMIENTO, S.L.U.",FRA.232 FECHA 22/12/17 ADQUIS.Valla Sol Alta DEC.21/11/17,
2018-03-20,272.25,2018 A 334 22628,334 ,,B83866061,CONGA PRODUCCIONES,FRA.15 FECHA 4/1/18 TALLER DE CINE PARA NIÑOS EL 3 DE ENERO 2018 EN LA CASA DE LA CADENA,
2018-01-31,2261.01,2017 C 920 62500,920 ,,B83887950,MUEBLES BERMEJO S.L. (MUBERCO),FRA.17809 FECHA 28/12/17 SUM. E INSTALACIÓN ESTANTERIAS METÁLICAS COMODIT DEC.16/11/12,
2018-02-02,1996.64,2018 D 011 35200,011 ,,B84014372,PCM INVERSIONES Y PROMOCIONES URBANAS,INTERESES DEMORA DEV. IBI  DEC 09.10.17,
2018-01-29,5082,2017 A 334 22748,334 ,,B84065226,SOUND PAK S.L.,FRA.3 FECHA 30/12/17 ESPECTÁCULO TEATRAL EL CUBO DE RUBBISH EL 28/12/17 DEC.27/10/17,
2018-02-21,1215,2018 A 334 22630,334 ,,B84077460,IMPROMADRID TEATRO S.L.,FRA.158 FECHA 27/12/17 CLASES DE TEATRO PERD: de octubre a diciembre de 2017 DEC.13/9/17,
2018-03-22,1500,2018 A 334 22748,334 ,,B84203348,OPERANOVA PRODUCCIONES S.L.,"FRA.23 FECHA 30/12/17 ESPECTACULO ZARZUELA """"EL DIA DE REYES"""" EN TEATRO MUN.EL DIA 29/12/17 DEC.25/10/17",
2018-01-29,2000,2017 A 334 22748,334 ,,B84203348,OPERANOVA PRODUCCIONES S.L.,"FRA.21 FECHA 20/12/17 ESPEC.ZARZUELA """"LA DEL MANOJO DE ROSAS"""" EL 26/11/17 DEC.29/9/17",
2018-01-31,21001.3,2017 B 920 62300,920 ,,B84294768,BLASCO CENTRO MATERIAL ELECTRICO S.L.,FRA.700706419 FECHA 28/12/17 ADQUIS.DIVERSO MATERIAL ALUMBRADO DEC.27/12/17,
2018-01-31,10043,2017 A 334 22753,334 ,,B84378199,ILUSQUER S.L.,FRA.83 FECHA 28/12/17 Alquiler e instalacion de dos árboles de navidad gigantes FIESTAS NAVIDEÑAS DEC.29/9/17,
2018-02-21,834.9,2018 A 334 22723,334 ,,B84565019,ANCORA SERVICIOS CULTURALES  SL,FRA.20 FECHA 31/12/17 SERVICIOS EN PROGRAMACION TEATRO MUNICIPAL--DIC.2017 JGL 28/12/17,
2018-03-23,5478.88,2018 A 334 22723,334 ,,B84565019,ANCORA SERVICIOS CULTURALES  SL,FRA.3 FECHA 14/2/18 ASISTENCIA SERVICIOS EN PROGRAMACION CONCEJ.CULTURA EN TEATRO MUNICIPAL--ENERO/18 JGL 28/12/17,
2018-03-23,5705.15,2018 A 334 22723,334 ,,B84565019,ANCORA SERVICIOS CULTURALES  SL,FRA.A2018-5 FECHA 28/2/18 ASISTENCIA TECNICA EVENTOS EN TEATRO MUNIC.PROGRAMAC.CULTURA--FEBRERO/18 JGL 28/12/17,
2018-02-21,17429.06,2018 A 3201 48006,3201,,B84592898,EDUCASERVI S.L. - ESCUELA INFANTIL PIMPOLLITOS,"FRA.EDU2017 17 FECHA 8/2/18 GESTION E.I.M. """"PIMPOLLITOS"""" MES DICIEMBRE 2017 PLENO 29/6/06 Y JGL 9/8/17",
2018-02-21,17515.35,2018 A 3201 48006,3201,,B84592898,EDUCASERVI S.L. - ESCUELA INFANTIL PIMPOLLITOS,"FRA.EDU2018 1 FECHA 8/2/18 GESTION E.I.M. """"PIMPOLLITOS"""" MES ENERO-2018 PLENO 29/6/06 Y JGL 9/8/17",
2018-01-29,18094.49,2017 A 3201 48006,3201,,B84592898,EDUCASERVI S.L. - ESCUELA INFANTIL PIMPOLLITOS,"FRA.EDU2017 16 FECHA 19/12/17 GESTION E.I.M. """"PIMPOLLITOS"""" MES NOVIEMBRE 2017 PLENO 29/6/06 T JGL 9/8/17",
2018-03-15,158.34,2018 A 334 22613,334 ,,B84698521,DUERO VILLCOR S.L.,FRA.1-194 FECHA 5/2/18 MATERIAL DE PAPELERÍA PARA C. CULTURAL CASA DE LA CADENA,
2018-01-29,2136.59,2017 A 334 22001,334 ,,B84698521,DUERO VILLCOR S.L.,FRA.537 FECHA 22/11/17 COMPRA DE LIBROS PARA LAS BIBIOTECAS MUNICIPALES DEC.19/10/17,
2018-01-29,1068.08,2017 A 334 22001,334 ,,B84698521,DUERO VILLCOR S.L.,FRA.580 FECHA 14/12/17 COMPRA DE LIBROS PARA LAS BIBLIOTECAS MUNICIPALES DEC.29/11/17,
2018-02-02,581,2017 A 334 22001,334 ,,B84698521,DUERO VILLCOR S.L.,FRA.596 FECHA 26/12/17 COMPRA DE LIBROS PARA LAS BIBLIOTECS MUNIICIPALES.- PREMIO MARIA MOLINER.,
2018-02-02,810,2017 A 334 22630,334 ,,B84844042,LINGUA SUR IDIOMAS S.L.,FRA.110 FECHA 14/12/17 Taller Inglés/Francés octubre a diciembre,
2018-02-21,1331,2018 A 320 22799,320 ,,B84878149,COMPAÑIA DE TEATRO SIN FIN S.L.,FRA.660 FECHA 12/2/18 Presentación y amenización del Concurso de disfraces Infantil del Carnaval 2018 DEC.18/1/18,
2018-01-26,300,2017 A 2311 22725,2311,,B85053171,SOMOS IGUALES S.L.,FRA.4 FECHA 1/12/17 TALLER DE CIRCO SOCIAL REALIZADA EL DIA 18 DE NOVIEMBRE DE 2017 DEC.18/10/17,
2018-01-26,800,2017 A 2311 22725,2311,,B85053171,SOMOS IGUALES S.L.,FRA.6 FECHA 21/12/17 TALLER DE AUTOESTIMA PARA MENORES ENTRE 11 Y 13 AÑOS DEC.19/10/17,
2018-01-29,2420,2017 A 334 22748,334 ,,B85062776,LINCE COMUNICACION S.L.,FRA.1072 FECHA 27/12/17 MARATÓN DE CINE el día 26 de Diciembre en el Teatro Municipal Francisco Rabal DEC.1/12/17,
2018-02-21,1210,2018 A 334 22619,334 ,,B85201929,SOL SONIDO E ILUMINACION  S.L.,FRA.12018 FECHA 21/1/18 SONORIZACION E ILUMINACION CABALGATA REYES 2018 DEC.14/12/17,
2018-02-14,16462.05,2017 B 450 22749,450 ,,B85313278,JOSANT SERVICIOS Y SOLUCIONES S.L.,FRA.32 FECHA 26/12/17 OBRAS ADAPATACIÓN ESPACIO CREACIÓN NUEVO CPD E INST.MAMPARA DEP.POLICIA LOCAL DEC.14/12/17,
2018-01-29,1593.88,2017 C 920 22000,920 ,,B85317527,GUIL-ER SUMINISTROS DE OFICINA S.L.,FRA.82 FECHA 30/11/17 ADQUIS.MATERIAL OFICINA PARA REG.INTERNO DEC 16/11/17,
2018-02-02,5951.87,2018 D 011 35200,011 ,,B85323996,GRUPO INMOBILIARIO CESH SL,INTERESES DEMORA DEV. IBI RUSTICA  DEC. 23.11.17,
2018-02-02,348.96,2017 A 135 22690,135 ,,B85350429,SAGA DESINFECCIONES S.L.,FRA.4-170073 FECHA 26/12/17 Desinfección de las ambulancias 6475 GGS y 1056 HFK. 4 trimestres 2017,
2018-03-23,2461.14,2018 C 920 22000,920 ,,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.2018147 FECHA 14/3/18 ADQUIS.MATERIAL DE IMPRENTA Y REPROGRAFIA PARA DEPENDENC.MUNIC.DEC.8/3/18,
2018-01-29,1524.6,2017 C 920 22000,920 ,,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.2017733 FECHA 21/12/17 ADQUISC.MATERIAL IMPRENTA Y REPROG.PARA DEPEND.MUNIC.DEC.21/11/17,
2018-02-02,986.15,2017 A 3343 22608,3343,,B85573830,AREA GRAFICA EMELAR S.L.U.,fra.7756 fecha 29/12/17 150 Talonarios Hojas de reclamaciones de consumo del sistema unificado de reclamaciones,
2018-02-02,527.56,2017 A 341 22690,341 ,,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.705 FECHA 14/12/17 IMPRESOS DE INSCRIPCIÓN E IMPRESOS DE BAJA/MODIFICACIÓN DATOS SERVICIO ABONO DEPORTIVO ADULTOS,
2018-02-02,948.64,2017 C 920 22000,920 ,,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.706 FECHA 14/12/17 COMPRA DE 8.000 SOBRES ESPECIALES ENGOMADOS PARA RECAUDACIÓN EJECUTIVA,
2018-02-02,447.7,2017 B 450 22632,450 ,,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.7715 FECHA 19/12/17 50 LIBROS DE INCIDENCIAS PARA  DEPARTAMENTO DE OBRAS,
2018-02-02,997.04,2017 A 132 62308,132 ,,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.738 FECHA 27/12/17 Adquisición de Rótulo y Vinilos Adhesivos para edificio de Educación Vial.,
2018-02-21,27744.77,2018 A 2311 22726,2311,,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA S.L.,FRA.1 FECHA 22/1/18 Gestión del servicio de Ayuda a domicilio--DICIEMBRE 2017 JGL 1/2/17 Y 26/4/17,
2018-03-09,35352.52,2018 A 2311 22726,2311,,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA S.L.,FRA.A18D8048020001 FECHA 14/2/18 Gestión del servicio de Ayuda a domicilio--ENERO/18 JGL 1/2/17 Y 26/4/17,
2018-02-21,33149.05,,,,B85706257,SUYPRO S.L.,FRA.29 FECHA 18/12/17 Instalación de control en sistemas de climatización en EDIFICIONES MUN.DEC.16/11/17,
2018-01-29,1579.05,2017 B 1721 22771,1721,,B85706992,OBSEQUIO E IMAGEN S.L.,FRA.26 FECHA 21/12/17 MOCHILA PARA REGALOS PROTOCOLARIOS DEC.19/12/17,
2018-01-29,1594.79,,,,B85706992,OBSEQUIO E IMAGEN S.L.,FRA.25 FECHA 21/12/17 ADQUIS.REGALOS PROTOCOLARIOS DEC.1/12/17,
2018-02-02,200.48,2017 A 132 21400,132 ,,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,RESTO FRA.604 FECHA 19/12/17 REPARACION PARAGOLPES VEHICULO POLICIA LOCAL MAT.3771JKW,
2018-02-01,258.5,2017 A 132 21400,132 ,,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,COMPENSACIÓN EXPTE 2018/2 FRA.480 FECHA 3/10/17 REPARACION PARACHOQUES VEHI.POLICIA LOCAL MAT.8568GZC,
2018-02-01,173.53,2017 A 132 21400,132 ,,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,COMPENSACIÓN EXPTE 2018/2 FRA.604 FECHA 19/12/17 REPARACION PARAGOLPES VEHICULO POLICIA LOCAL MAT.3771JKW,
2018-02-22,605,2017 A 334 22759,334 ,,B85867976,CREA MUSICA Y ARTE,FRA.1 FECHA 29/12/17 CONCIERTO MUSICA DE DISNEY. PROGR NAVIDAD.,
2018-01-29,2728.55,2017 A 135 22111,135 ,,B85961852,ICAR DISTRIBUCIONES FERRETERAS S.L. --I.D.F.--,FRA.7657 FECHA 23/11/17 SUMINISTRO REPUESTOS MAQUINARIA UTILLAJE Y ELEM. TPTE DEC.20/11/17,
2018-02-08,545.64,2018 C 920 22400,920 ,,B86016771,SOLUCIONES TECNICOS APAREJADORES,SEGURO REPONS.CIVIL Y PROFESIONAL DE CONCEPCION ALVAREZ--1ER.PLAZO 2018 POL.10-12544,
2018-01-29,12930.42,2017 A 341 22776,341 ,,B86397205,SPORTMADNESS EVENTOS S.L.,FRA.126 FECHA 29/12/17 Servicio Deportivo Adultos--Diciembre/17 JGL 16/10/17,
2018-02-02,6221,2017 A 3207 62303,3207,,B86459971,MILENIUM SOLUTIONS S.L.,FRA.1405 FECHA 29/12/17 MOBILIARIO Y MATERIAL PARA LAS LUDOTECAS MUNICIPALES MANOLITO GAFOTAS DEC.13/12/17,
2018-01-26,1428,2017 A 2311 22725,2311,,B86570470,"GRUPO CRECE DESARROLLO PERSONAL Y PROFESIONAL, S.L",FRA.E61/2017 FECHA 15/12/17 Espacio Encuentro Familiar DEC.23/10/17,
2018-01-29,3323.27,2017 A 135 22118,135 ,,B86635745,EMERGENCIAS Y FORMACION SANITARIA S.L.U. --EMERFOR--,FRA.118 FECHA 20/12/17 ADQUIS.MATERIAL PARA PIMER DEC.20/12/17,
2018-01-31,7231.26,2017 A 337 22780,337 ,,B86678224,OPTIMIZA EVENTOS S.L.,FRA.5 FECHA 26/12/17 ALQUILER DE HINCHABLES ACUÁTICOS-TERRESTRES fiestas patronales 2017 DEC.1/8/12,
2018-02-02,2545.2,2017 A 3204 62304,3204,,B86678828,LOG IN CULTURE S.L.,FRA.17841 FECHA 15/11/17 COMPRA MATERIAL E INSTRUM.DE CUERDA PARA ESC.MUSICA DEC.15/11/17,
2018-02-02,5195.14,2017 A 3201 62305,3201,,B86687761,"TAMGELONLINE, S.L.",FRA.694 FECHA 18/12/17 ADQUISC.MATERIAL PSICOMOTRICIDAD PARA ESC.INF.VIRGEN DE LA ASUNCION DEC.22/11/17,
2018-03-23,2642.64,2018 A 132 22115,132 ,,B86747128,PUYSONCAR S.L.,FRA.11 FECHA 8/1/18 ADQUIS. 14 FLY BANNER INF.PARA SEÑALIZACION DE ESPACIOS,
2018-03-23,907.5,2018 A 334 22758,334 ,,B86747128,PUYSONCAR S.L.,FRA.13 FECHA 23/2/18 SONORIZACIÓN PABELLÓN ALBERTO CONTADOR CARNAVALES,
2018-03-23,302.5,2018 C 491 22610,491 ,,B86747128,PUYSONCAR S.L.,FRA.14 FECHA 28/2/18 ACTO 3 DE MARZO DE 2018 EN LA GLORIETA DEL PARQUE EGIDO,
2018-01-31,17029.54,2017 B 450 22747,450 ,,B86773975,PAISAJE TRANSVERSAL,FRA.40 FECHA 22/12/17  Elaboración documento desarrollo estrategia revitalización centro urbano DEC.16/10/17,
2018-02-02,12463,,,,B86798949,NKE CAD SYSTEMS S.L.,FRA.176 FECHA 28/12/17 Licencia AutoCAD ELD ANUAL  2018 DEC.22/12/17,
2018-02-14,21175,2017 B 450 22747,450 ,,B86835998,"MPC SIERRA, S.L.",FRA.2 FECHA 29/12/17 Proyecto de regeneración de los humedales de Pinto DEC.10/11/17,
2018-02-02,240,2017 A 132 62308,132 ,,B86841574,GREEN DOG TODO ANIMALES SLP,FRA.37 FECHA 13/12/17 LECTOR FX-PET II MARCA FELIXCAN,
2018-03-23,120.89,2018 A 132 21400,132 ,,B86881976,TALLERES EGIDO DE PINTO S.L.,FRA.2172 FECHA 16/2/18 REALIZAR REPARACION DEL VEHICULO PEUGEOT 308 CON MATRICULA 5188 GGK,
2018-02-14,994.62,2017 A 132 21400,132 ,,B86881976,TALLERES EGIDO DE PINTO S.L.,FRA.1871 FECHA 18/9/17 REPARACION DEL VEHICULO PEUGEOT 308 CON MATRICULA 5188 GGK,
2018-02-21,367.84,2018 A 334 22753,334 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.134 FECHA 25/1/18 PANCARTAS Y LONAS PARA COMERCIO NAVIDAD,
2018-02-21,78.65,2018 A 334 22756,334 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.447 FECHA 22/12/17 TARJETAS PANECILLOS SAN ANTON,
2018-01-31,625.57,2017 A 341 48004,341 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.450 FECHA 26/12/17 VINILOS Y MUPIS SANDRA AGUILAR,
2018-01-31,341.22,2017 A 334 22628,334 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.440 FECHA 20/12/17 VINILO PROGRAMACION NAVIDAD,
2018-01-31,360.58,2017 C 491 22621,491 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.439 FECHA 20/12/17 MUPIS CAMPAÑA NAVIDAD,
2018-01-31,580.8,2017 C 491 22738,491 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.438 FECHA 20/12/17 BANDEROLAS INFORMATIVAS CON PIE Y SOPORTE,
2018-01-31,686.07,2017 C 491 22621,491 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.445 FECHA 21/12/17 MUPIS Y VINILO TEATRO AFICIONADO,
2018-01-31,344.85,2017 C 491 22621,491 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.444 FECHA 21/12/17 MUPIS FIESTAS PATRONALES AGOSTO,
2018-01-31,254.1,2017 A 334 22757,334 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.442 FECHA 20/12/17 Carteles anuales exposiciones y museos para programacion Concej.cultura,
2018-01-31,105.88,2017 A 334 22757,334 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.443 FECHA 20/12/17 CARTELES ANUALES EXPOSICIONES Y MUSEOS PARA PROG.CONCEJ.CULTURA,
2018-01-31,713.9,2017 A 334 22619,334 ,,B86910353,"DASER DIGITAL IMPRESIONES, S.L.",FRA.448 FECHA 22/12/17 Lonas para cabalgata de reyes,
2018-02-27,600,2018 A 334 22755,334 ,,B86976172,HOSTELERIA GRANADOS GIRONDA S.L.(BAR EL BUDY),FRA.620 FECHA 31/1/18 CATERING PARA 100 PERSONAS EN CENTRO C.CASA DE LA CADENA FESTIVAL RENACENTISTA,
2018-02-27,600,2018 A 334 22620,334 ,,B86976172,HOSTELERIA GRANADOS GIRONDA S.L.(BAR EL BUDY),FRA.621 FECHA 31/1/18 CATERING COROS DE PINTO Y VALDEMORO EL 5/10/17,
2018-02-27,253,2018 A 2311 22727,2311,,B86976172,HOSTELERIA GRANADOS GIRONDA S.L.(BAR EL BUDY),FRA.622 FECHA 31/1/18 CATERING MESA REDONDA EMPLEO INCLUSIVO DIA 12/12/17,
2018-02-27,350,2018 A 334 22620,334 ,,B86976172,HOSTELERIA GRANADOS GIRONDA S.L.(BAR EL BUDY),FRA.627 FECHA 1/2/18 servicio catering AGAPE EN TEATRO MUNICIPAL PARA BANDA BIG BAN EL DIA 15/12/17,
2018-02-27,719.99,2018 C 491 22601,491 ,,B86976172,HOSTELERIA GRANADOS GIRONDA S.L.(BAR EL BUDY),FRA.628 FECHA 1/2/18 servicio de catering A PERSONAL FIESTAS NAVIDEÑAS,
2018-02-27,330,2018 A 334 22620,334 ,,B86976172,HOSTELERIA GRANADOS GIRONDA S.L.(BAR EL BUDY),FRA.629 FECHA 2/2/18 servicio de catering para BANDA MUSICA el 23/12/17,
2018-02-02,2475,2017 A 341 48004,341 ,,B87106902,AMATISTA CATERING S.L.,FRA.388 FECHA 11/10/17 CONTRATAC.COCTEL ACTO HOMENAJE A SANDRA AGUILAR DEC.4/10/17,
2018-02-02,18150,2017 B 450 22747,450 ,,B87231387,CREANDO REDES NAT CAP S.L.,FRA.1 FECHA 26/12/17 puesta en valor del Parque Regional del Sureste DEC.10/11/17,
2018-01-29,9000,2017 B 450 22770,450 ,,B87376034,GEDINE MADRID S.L.U.,FRA.14 FECHA 18/12/17  Redacción de Estudio de Tráfico en la Calle de las Alpujarras DEC.9/8/17,
2018-02-02,240,2017 A 334 22630,334 ,,B87399028,RAFAEL BOSQUE ORTIZ S.L.,FRA.224 FECHA 9/11/17 SERVICIO AUTOBUS VISITA BASILICA S.FRCO.EL GRANDE Y ERMITA S.ANTONIO DE LA FLORIDA,
2018-02-21,423.5,2018 A 3343 22690,3343,,B87528725,BILLARES Y FUTBOLINES AG2016 SL,FRA.118 FECHA 21/9/17 MESA DE BILLAR ( TAPIZADO DE 1 MESA DE BILLAR Y CAMBIO DE GOMAS ),
2018-01-29,1290.76,2017 A 341 22690,341 ,,B87629705,PRAGA MAQUINARIA DE LIMPIEZA S.L.,FRA.288 FECHA 4/12/17 MATERIALES E INSTALACION TRES MAQUINAS FREGASUELOS PARA CONCEJ.DEPORTES DEC.28/9/17,
2018-02-09,20352.2,2017 B 450 22747,450 ,,B87671053,"PLANIFICACION URBANA SOSTENIBLE (PLUS,SL)",FRA.25 1 FECHA 28/12/17 REVISION CATALOGO BIENES A PROTEGER PGOU PINTO DEC.11/10/17,
2018-02-02,4936.8,2017 A 320 22654,320 ,,B87759486,EGORE CENTRO TERAPEUTICO S.L.,FRA.2 FECHA 30/11/17 COLABORACION EN LA ORGANIZACION DE JORNADAS EDUCATIVAS 2017 DEC.28/11/17,
2018-03-23,2674.1,,,,B87836052,EXTINTORES PINTO S.L.,FRA.201800110 7 FECHA 23/1/18 2º REVISION SISTEMAS CONTRA INCENDIOS DEC.7/9/17,
2018-03-23,36.3,2018 B 450 21200,450 ,,B87836052,EXTINTORES PINTO S.L.,FRA.201800103 8 FECHA 23/1/18 SUBSANACION ANOMALIAS DE REVISION EXTINTORES EN DEPENDENCIAS PUNTO LIMPIO,
2018-03-23,9.68,2018 A 2313 21200,2313,,B87836052,EXTINTORES PINTO S.L.,FRA.201800102 9 FECHA 23/1/18 SUBSANACION ANOMALIAS DE REVISION EXTINTORES EN EDIF.CASA FUSTER,
2018-03-23,89.54,2018 A 3202 21200,3202,,B87836052,EXTINTORES PINTO S.L.,FRA.201800099 10 FECHA 23/1/18 SUBSANACION ANOMALIAS DETECTADAS EN REVISION EXTINTORES EN COLEGIO EL PRADO,
2018-03-23,341.22,2018 B 450 21200,450 ,,B87836052,EXTINTORES PINTO S.L.,FRA.201800073 11 FECHA 23/1/18 SUBSANACION DEFICIENCIAS ENCONTRADAS EN REVISION EXTINTORES EN EDIF.SERVICIOS TECNICOS,
2018-03-23,9.68,2018 A 3202 21200,3202,,B87836052,EXTINTORES PINTO S.L.,FRA.201800066 12 FECHA 23/1/18 SUBSANACION DEFICIENCIAS ENCONTRADAS EN REVISION EN COLEGIO ISABEL LA CATOLICA,
2018-03-23,91.96,2018 A 132 21200,132 ,,B87836052,EXTINTORES PINTO S.L.,FRA.201800062 13 FECHA 23/1/18 SUBSANACION DEFICIENCIAS ENCONTRADAS EN REVISION EXTINTORES EN DEPENDENCIAS POLICIA LOCAL,
2018-03-23,143.99,2018 A 3202 21200,3202,,B87836052,EXTINTORES PINTO S.L.,FRA.201800059 14 FECHA 23/1/18 SUBSANACION DEFICIENCIAS ENCONTRADAS EN REV.EXTINTORES EN COLEGIO BUENOS AIRES,
2018-03-23,245.03,2018 A 341 21200,341 ,,B87836052,EXTINTORES PINTO S.L.,FRA.201800045 15 FECHA 23/1/18 SUBSAN.DEFICIENCIAS ENCONTRADAS EN REV.EXTINTORES EN POLIDEPORTIVO PRINCIPE DE ASTURIAS,
2018-03-23,10.89,2018 B 450 21200,450 ,,B87836052,EXTINTORES PINTO S.L.,FRA.201800043 17 FECHA 23/1/18 SUBSANACION DEF.ENCONTRADAS EN REVISION EXTINTORES EN AUDITORIO,
2018-03-23,5.45,2018 A 341 21200,341 ,,B87836052,EXTINTORES PINTO S.L.,FRA.201800044 FECHA 31/8/18 SUBSANACION ANOMALIAS DETECTADAS EN REVISION EXTINTORES EN PABELLON PARQUE PINTO,
2018-01-31,36.3,2017 C 920 21200,920 ,,B87836052,EXTINTORES PINTO S.L.,FRA.1500188 FECHA 30/11/17 EXTINTOR PARA CALDERAS SIKA,
2018-01-31,106.48,2017 A 341 21200,341 ,,B87836052,EXTINTORES PINTO S.L.,FRA.1500217 FECHA 30/11/17 SUSTITUCION PULSADOR ALARMA POLD.PRINCIPES DE ASTURIAS,
