#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
,2018-12-10,22018007060,2018 B 450 22101,35.1,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874275 FECHA 27/8/18 CONT.236607046 NAVES POL.FUENTEVIEJA C/MANRESA 8 P.I FINCA 69 A12. PER.27/6/18 A 24/8/18
,2018-12-10,22018007061,2018 B 450 22101,18.41,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874601 FECHA 27/8/18 CONT.243678851 FUENTE ORNAMENTAL. PLAZA RASO NEVERO S/N ACERA FRT.Nº14 PER.27/6 A 24/8/18
,2018-12-10,22018007062,2018 B 450 22101,20.35,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874607 FECHA 27/8/18 CONT.243699968 RED DE RIEGO Nº100 C/IGNACIO FUSTER S/N FRTE.Nº4 PER.27/6/18 A 24/8/18
,2018-12-10,22018007063,2018 B 450 22101,32.14,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874722 FECHA 27/8/18 CONT.246910466 FUENTE DE BEBER C/JAEN 26 PER.27/6/18 A 24/8/18
,2018-12-10,22018007064,2018 B 450 22101,35.1,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874989 FECHA 27/8/18 CONT.257341707 FUENTE DE BEBER C/EMILIANA DE ZUBELDIA S/N PER.27/6/18 A 24/8/18
,2018-12-10,22018007065,2018 B 450 22101,741.77,A86488087,CANAL DE ISABEL II S.A.,FRA.180005875000 FECHA 27/8/18 CONT.257814680 FUENTE ORNAMENTAL PSO.LAS ARTES S/N PER.27/6/18 A 24/8/18
,2018-12-10,22018007066,2018 B 450 22101,192.02,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874519 FECHA 27/8/18 CONT.242338130 RED RIEGO 43 C/GALICIA 12 HIS_PA_4574 PER.27/6/18 A 24/8/18
,2018-12-10,22018007067,2018 B 450 22101,10.86,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874566 FECHA 27/8/18 CONT.243244472 RED DE RIEGO C/SANTO DOMINGO DE SILOS S/N JTO.Nº40 PER.27/6/18 A 24/8/18
,2018-12-10,22018007068,2018 B 450 22101,10.86,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874569 FECHA 27/8/18 CONT.243251142 RED RIEGO Nº58 C/ANDALUCIA S/N FTE.Nº5 PER.27/6/18 A 24/8/18
,2018-12-10,22018007069,2018 B 450 22101,364.69,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874570 FECHA 27/8/18 CONT.243252960 RED DE RIEGO Nº49 C/PEREZ ESCRICH S/N PQ.STO.DOMINGO PER.27/6 A 24/8/18
,2018-12-10,22018005785,2018 A 334 22748,1000,G09543083,A.J. TEATRO D¿SASTRE,"REPRESENTACION DIA 10/11/18 """" SE ARMÓ LA POSADERA""""  BASES II FESTIVAL DE TEATRO DE PINTO"
,2018-12-10,22018006081,2018 A 334 22643,2250,G87024923,ASOCIACION SOCIOCULTURAL XATA,CONVENIO PARA ORGANIZAR EL TALLER DE RADIO COMUNITARIA-VARIOPINTO CONTINUA 2018 JGL 26.10.18
,2018-12-11,22018007056,2018 C 912 23301,453,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES NOVIEMBRE 2018
,2018-12-11,22018007059,2018 C 912 23301,286,47046403H,MORALES PORRO LORENA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES NOVIEMBRE 2018
,2018-12-11,22018007055,2018 C 912 23301,643,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES NOVIEMBRE 2018
,2018-12-11,22018007054,2018 C 912 23301,560,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES NOVIEMBRE 2018
,2018-12-11,22018007058,2018 C 912 23301,382,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES NOVIEMBRE 2018
,2018-12-11,22018007057,2018 C 912 23301,560,53138006W,AGUADO MANZANARES SALOMON,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES NOVIEMBRE 2018
,2018-12-12,22018007121,2018 A 3201 22200,21.03,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069609 FECHA 19/11/18 CONS.TLFNO.916920709 ALARMA ESC.INFANTIL VIRGEN DE LA ASUNCION CUOTA NOV18
,2018-12-12,22018007077,2018 B 450 22101,431.2,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874516 FECHA 27/8/18 CONT.242337827 RED DE RIEGO Nº55 C/NUESTRA SEÑORA DE LA ASUNCION 4 PER.27/6/18 A 24/8/18
,2018-12-12,22018007078,2018 A 3204 22101,80.74,A86488087,CANAL DE ISABEL II S.A.,FRA.180005872819 FECHA 27/8/18 CONT.196689930 ESCUELA DE MUSICA C/FRANCISCO BORES Nº6 PER.27/6/18 A 24/8/18
,2018-12-12,22018007079,2018 B 450 22101,43.9,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874104 FECHA 27/8/18 CONT.232363294 RED RIEGO ZONA CHALETS C/S.JOSE- C/JULIAN BESTEIRO S/N PER.27/6 A 24/8/18
,2018-12-12,22018007080,2018 B 450 22101,121.84,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874276 FECHA 27/8/18 CONT.236611086 NAVES POLG.FUENTEVIEJA C/MANRESA 8 P.I FINCA 69 A12 PER.27/6/18 A 24/8/18
,2018-12-12,22018007081,2018 A 341 22101,186.89,A86488087,CANAL DE ISABEL II S.A.,FRA.180005873045 FECHA 27/8/18 CONT.202949965 C.INCENDIOS POLD.PATRICIA CHAMORRO C/CARTUJA S/N PER.27/6/18 A 24/8/18
,2018-12-12,22018007082,2018 B 450 22101,17.2,A86488087,CANAL DE ISABEL II S.A.,FRA.180005873357 FECHA 27/8/18 CONT.208749656 RED RIEGO PARTERRE POL.FUENTEVIEJA C/BILBAO S/N PER.27/6/18 A 24/8/18
,2018-12-12,22018007083,2018 A 3207 22101,215.73,A86488087,CANAL DE ISABEL II S.A.,FRA.180005873833 FECHA 27/8/18 CONT.223820931 EDIF.PARQUE NICOLAS FUSTER C/NICOLAS FUSTER 3 PARC.3 UE20 PER.27/6A24/8/18
,2018-12-12,22018007084,2018 A 334 22101,91.32,A86488087,CANAL DE ISABEL II S.A.,FRA.180005873947 FECHA 27/8/18 CONT.227821169 T.INCENDIOS BIBL.MCPAL JAVIER LAPEÑA C/JUANA FRANCES 63 PER.27/6 A 24/8/18
,2018-12-12,22018007085,2018 B 450 22101,186.89,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874174 FECHA 27/8/18 CONT.234551858 C.INCENDIOS PARCELA EQ-3 C/PASEO ARTES 030 PER.27/6/18 A 24/8/18
,2018-12-12,22018007086,2018 B 450 22101,37.42,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874573 FECHA 27/08/18 CONT.243275491 FUENTE DE BEBER C/CASTILLA S/N FRENTE Nº23 PER.27/6/18 A 24/8/18
,2018-12-12,22018007087,2018 B 450 22101,93.47,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874575 FECHA 27/8/18 CONT.243277414 RED RIEGO Nº38 C/ARAGON S/N PER.27/6/18 A 24/8/18
,2018-12-12,22018007088,2018 B 450 22101,54.67,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874580 FECHA 27/8/18 CONT.243307221 RED RIEGO C/ALFARO S/N PER.27/6/18 A 24/8/18
,2018-12-12,22018007089,2018 B 450 22101,71.25,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874606 FECHA 27/8/18 CONT.243699059 FUENTE ORNAMENTAL. C/12 DE OCTUBRE S/N PER.27/6/18 A 24/8/18
,2018-12-12,22018007090,2018 B 450 22101,80.81,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874609 FECHA 27/8/18 CONT.243703406 RED RIEGO Nº39 C/CATALUÑA Nº12 PER.27/6/18 A 24/8/18
,2018-12-12,22018007091,2018 B 450 22101,138.86,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874615 FECHA 27/8/18 CONT.243724624 RED RIEGO Nº107 C/LOPE DE VEGA S/N C/V C/B.DE ALCAZAR PER.27/6 A 24/8/18
,2018-12-12,22018007092,2018 B 450 22101,35.1,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874721 FECHA 27/8/18 CONT.246883689 FUENTE DE BEBER C/LUCIO MUÑOZ S/N FTE.Nº42 PER.27/6/18 A 24/8/18
,2018-12-12,22018007093,2018 B 450 22101,17.2,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874908 FECHA 27/8/18 CONT.254028246 RED RIEGO Nº10 C/FEDERICO CHUECA S/N PARCELA 0/8 PER.27/6/18 A 24/8/18
,2018-12-12,22018007094,2018 B 450 22101,935,A86488087,CANAL DE ISABEL II S.A.,FRA.180005874907 FECHA 27/8/18 CONT.254026125 RED RIEGO Nº6 C/FRANCISCO BARBIERI S/N PARCELA 0/6 PER.27/6/18 A 24/8/18
,2018-12-12,22018007095,2018 B 450 22101,17.2,A86488087,CANAL DE ISABEL II S.A.,FRA.180005875362 FECHA 27/8/18 CONT.272765111 RED RIEGO ZONAS VERDES URB.LA HOZ. C/FERNANDO VII S/N PER.27/6/18 A 24/8/1
,2018-12-12,22018007096,2018 B 450 22101,819.9,A86488087,CANAL DE ISABEL II S.A.,FRA.180005875800 FECHA 27/8/18 CONT.286518701 FUENTE DE BEBER C/FERNANDO VII S/N PER.27/6/18 A 24/8/18
,2018-12-12,22018007100,2018 B 450 22101,87.49,A86488087,CANAL DE ISABEL II S.A.,FRA.180005877122 FECHA 27/8/18 CONT.312840154 FUENTE. C/SANTO DOMINGO DE SILOS S/N BLQ.P5. PER.27/6/18 A 24/8/18
,2018-12-12,22018007102,2018 B 450 22101,19.47,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917139 FECHA 28/8/18 CONT.242339948 FUENTE DE BEBER. AVD.JUAN PABLO II S/N ESQ.C/M.MARTINEZ.PER.27/6 A 24/8/18
,2018-12-12,22018007103,2018 B 450 22101,619.87,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917150 FECHA 28/8/18 CONT.243021776 FUENTE DE BEBER. C/JUANA FRANCES S/N ROTONDA Pº.ARTES PER.27/6 A 24/8/18
,2018-12-12,22018007104,2018 B 450 22101,3712.86,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917140 FECHA 28/8/18 CONT.242340251 RED RIEGO 1 C/ANTONIO TAPIES 10. TENERIA I. PER.27/6/18 A 24/8/18
,2018-12-12,22018007105,2018 B 450 22101,182.03,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917156 FECHA 27/8/18 CONT.243254778 RED RIEGO 59 C/COLONIAL S/N JTO.Nº6 PER.27/6/18 A 24/8/18
,2018-12-12,22018007106,2018 B 450 22101,1762.35,A86488087,CANAL DE ISABEL II S.A.,FRA.180005918784 FECHA 28/8/18 CONT.313025565 RED RIEGO (NUEVA ACOMETIDA) C/JUANA FRANCES S/N PER.27/6/18 A 24/8/18
,2018-12-12,22018007110,2018 B 450 22101,124.53,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917152 FECHA 28/8/18 CONT.243037641 FUENTE.PZA.MARTIN SANCHEZ PINTO S/N JTO.AVDA.EUROPA 1 PER.27/6 A 24/8/18
,2018-12-12,22018007111,2018 B 450 22101,985.36,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917158 FECHA 27/8/18 CONT.243294285 RED RIEGO Nº84 PSO.DOLORES SORIA S/N FRTE.IGLESIA PER.27/6/18 A 24/8/18
,2018-12-12,22018007112,2018 B 450 22101,297.13,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917163 FECHA 28/8/18 CONT.243677235 RED RIEGO 99. C/PRINCESA DE EBOLI S/N FTE.Nº33 PER.27/6/18 A 24/8/18
,2018-12-12,22018007113,2018 A 3202 22101,186.89,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917883 FECHA 28/8/18 CONT.283093082 T.INCENDIOS CP.2 DE MAYO C/RUPERTO CHAPI 1 PER.27/6/18 A 24/8/18
,2018-12-12,22018007116,2018 B 450 22101,1434.93,A86488087,CANAL DE ISABEL II S.A.,FRA.180006007856 FECHA 30/8/18 CONT.243023392 FUENTE DE BEBER. C/MARIA BLANCHARD S/N C/V PºARTES PER.27/6/18 A 24/8/18
,2018-12-12,22018004581,2018 B 450 22101,3228.79,A86488087,CANAL DE ISABEL II S.A.,FRA180004583589 FECHA4/7/18 CONT319924891 RED DE REIGO. AVD.JUAN PABLO II S/N BLQ.OBR TERNERIA II PER.25/4/18  A 27/6/18
,2018-12-12,22018004725,2018 B 450 22101,209.56,A86488087,CANAL DE ISABEL II S.A.,"FRA.180002978754 FECHA 27/04/18 CONT.319924891 CONS.AGUA RED DE RIEGO AVDA.JUAN PABLO II,S/N  PER:20/02/18-25/04/18"
,2018-12-12,22018004727,2018 B 450 22101,209.46,A86488087,CANAL DE ISABEL II S.A.,"FRA.180003234074 FECHA 10/05/18 CONT.319895690 CONS.AGUA RED DE RIEGO C/MANUEL DE FALLA,S/N PER:21/03/18-25/04/18"
,2018-12-12,22018004728,2018 B 450 22101,15.5,A86488087,CANAL DE ISABEL II S.A.,"FRA.180003234079 FECHA 10/05/18 CONT.320086963 CONS.AGUA RED DE RIEGO C/ENRIQUE GRANADOS,S/N PER:16/03/18-25/04/18"
,2018-12-12,22018004730,2018 B 450 22101,9.32,A86488087,CANAL DE ISABEL II S.A.,"FRA.180003277619 FECHA 11/05/18 CONT.320090704 CONS.AGUA RED DE RIEGO AVDA.JUAN PABLO II,S/N PER:12/04/18-25/04/18"
,2018-12-12,22018006073,2018 B 450 22101,367.08,A86488087,CANAL DE ISABEL II S.A.,FRA.180004583583 FECHA 4/7/18 CONT.319895690 RED RIEGO C/MANUEL FALLA S/N BLQ.P.6 MANUEL DE FALLA PER.25/4/18 A 27/6/18
,2018-12-12,22018006124,2018 B 450 22101,44.94,A86488087,CANAL DE ISABEL II S.A.,FRA.180004670426 FECHA 6/7/18 CONT.320090704 RED RIEGO AV.JUAN PABLO II S/N BLQ.Z.OESTE TENERIA II PER.25/4/18 A 27/6/18
,2018-12-12,22018006362,2018 B 450 22101,27.57,A86488087,CANAL DE ISABEL II S.A.,FRA.180004799944 FECHA 11/7/18 RED DE RIEGO (NUEVO 28/5/18) C/ENRIQUE GRANADOS S/N P.6 ZONA OESTE PER.25/4/18 A 27/6/18
,2018-12-12,22018006374,2018 B 450 22101,267.78,A86488087,CANAL DE ISABEL II S.A.,"FRA.180004406240 FECHA 28/06/18 CONT.320033716 CONS.FUENTE DE BEBER C/BONALLA,S/N  PER:17/04/18-26/06/18"
,2018-12-12,22018006388,2018 B 450 22101,8.13,A86488087,CANAL DE ISABEL II S.A.,"FRA.180004406233 FECHA 28/06/18 CONT.319938029 CONS.AGUA FUENTE DE BEBER PZA.DE LA RABIDA,S/N  PER:06/06/18-27/06/18"
,2018-12-12,22018006389,2018 B 450 22101,106.68,A86488087,CANAL DE ISABEL II S.A.,"FRA.180004447718 FECHA 29/06/18 CONT.319985216 CONS.AGUA RED DE RIEGO C/JUANA FRANCES,S/N  PER:26/04/18-27/06/18"
,2018-12-12,22018007097,2018 B 450 22101,35.1,A86488087,CANAL DE ISABEL II S.A.,FRA.180005877464 FECHA 27/8/18 CONT.320033716 FUENTE DE BEBER. C/BONALBA S/N BLQ.P3. PER.26/6/18 A 23/8/18
,2018-12-12,22018007098,2018 B 450 22101,1500.93,A86488087,CANAL DE ISABEL II S.A.,FRA.180005877450 FECHA 27/8/18 CONT.319895690 RED DE RIEGO.C/MANUEL DE FALLA S/N BLQ.P6 P.M.FALLA PER.27/6/18 A 24/8/18
,2018-12-12,22018007099,2018 B 450 22101,186.33,A86488087,CANAL DE ISABEL II S.A.,FRA.180005877459 FECHA 27/8/18 CONT.319985216 RED RIEGO. C/JUANA FRANCES S/N BLQ.P7 PER.27/6/18 A 24/8/18
,2018-12-12,22018007101,2018 B 450 22101,40.41,A86488087,CANAL DE ISABEL II S.A.,FRA.180005877455 FECHA 27/8/18 CONT.319938029 FUENTE DE BEBER.PLZA DE LA RABIDA S/N BLQ-P2 PER.27/6/18 A 24/8/18
,2018-12-12,22018007114,2018 B 450 22101,23.51,A86488087,CANAL DE ISABEL II S.A.,FRA.180005919004 FECHA 28/8/18 CONT.320086963 RED RIEGO.C/ENRIQUE GRANADOS S/N BLQ.6 OESTE TENERIA II PER.27/6 A 24/8/18
,2018-12-12,22018007115,2018 B 450 22101,41.07,A86488087,CANAL DE ISABEL II S.A.,FRA.180005919005 FECHA 28/8/18 CONT.320090704 RED RIEGO AV.JUAN PABLO II S/N BLQ.OBR.OESTE TENERIA II PER.27/6 A 24/8/18
,2018-12-12,22018007117,2018 B 450 22101,1496.18,A86488087,CANAL DE ISABEL II S.A.,FRA.180006009872 FECHA 30/8/18 CONT.319924891 RED RIEGO.AVD.J.PABLO II S/N BLQ.OBR Z.OESTE TENERIA II PER.27/6 A 24/8/18
,2018-12-13,22018007131,2018 A 2311 48018,6777.64,*Protegido*,*Protegido*,JUSTIFICACIONES AYUDAS SOCIALES
,2018-12-13,22018007132,2018 A 2311 48018,4380.74,*Protegido*,*Protegido*,JUSTIFICACIONES AYUDAS SOCIALES
,2018-12-13,22018007133,2018 A 2311 48018,3408.41,*Protegido*,*Protegido*,JUSTIFICACIONES AYUDAS SOCIALES
,2018-12-13,22018007134,2018 A 2311 48018,4402.57,*Protegido*,*Protegido*,JUSTIFICACIONES AYUDAS SOCIALES
,2018-12-13,22018007135,2018 A 2311 48018,4502.3,*Protegido*,*Protegido*,JUSTIFICACIONES AYUDAS SOCIALES
,2018-12-13,22018007164,2018 A 2311 48018,4112.37,*Protegido*,*Protegido*,JUSTIFICACIONES AYUDAS SOCIALES
,2018-12-13,22018007177,2018 D 011 31000,177881.81,A39000013,BANCO SANTANDER S.A.,AMORTIZACION-INTERESES PRESTAMOS REFUNDIDOS  VTO. 24.11.18
,2018-12-13,22018007152,2018 A 341 22200,791.51,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-L8U1-006256 FECHA 01/12/18 EXTENSIONES FIJAS FACTURADAS PER:18/10/18-17/11/18 CUOTA NOV18
,2018-12-13,22018006244,2018 B 450 44900,754342.63,A81799330,ASERPINTO  S.A.U.,SUBVENCION DEFICIT EXPLOTACION TERCER TRIMESTRE/18    JGL 7.11.18
,2018-12-13,22018001503,2018 B 450 22749,4438.25,A81799330,ASERPINTO  S.A.U.,FRA.082018 FECHA 30/9/18 (FR.NUM.211)ASIST.TECNICA SEGUIMIENTO CALIDAD SERVICIO UTE VALORIZA--SEPT.2018 JGL 7/3/18
,2018-12-13,22018006275,2018 A 320 22699,1781.12,A81799330,ASERPINTO  S.A.U.,FRA.092018 FECHA 16/10/18(FACT.Nº 217) Suministro e instalación portero aut.en CEIP I. la Católica JGL 3/10/18
,2018-12-13,22018001503,2018 B 450 22749,4438,A81799330,ASERPINTO  S.A.U.,FRA.102018 (FRA.231)FECHA 31/10/18 Asistencia téc.seguimiento calidad servicio de UTE Valoriza--OCTUBRE/18 JGL 7/3/18
,2018-12-13,22018007119,2018 A 341 22200,27.81,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069625 FECHA 19/11/18 CONS.TLFNO.917652149 PABELLON SECTOR 3-4 CUOTA NOV18 Y CONSUMO OCT18
,2018-12-13,22018007120,2018 A 241 22200,56.27,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069618 FECHA 19/11/18 CONS.TLFNO.916915155 EDF. FRCO. G. LORCA ADSL CLUB DE EMPLEO CUOTA NOV18
,2018-12-13,22018007125,2018 A 3203 22200,22.94,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069620 FECHA 19/11/18 CONS.TLFNO.916912912 FAX ESCUELA ADULTOS CUOTA NOV18 Y CONSUMO OCT18
,2018-12-13,22018007126,2018 A 132 22200,45.01,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069608 FECHA 19/11/18 CONS.TLFNO.916924376 EDUCACION VIAL CUOTA NOV18 Y CONSUMO OCT18
,2018-12-13,22018007127,2018 A 132 22200,28.8,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069604 FECHA 19/11/18 CONS.TLFNO.000000092 POLICIA CUOTA NOV18
,2018-12-13,22018007128,2018 A 132 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069621 FECHA 19/11/18 CONS.TLFNO.916915878 POLICIA CONSUMO Y CUOTA NOV18
,2018-12-13,22018007136,2018 A 132 22200,121,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TD-K8TG-103095 FECHA 19/11/18 CONS.TLFNO.916915878 POLICIA CUOTA ADSL OCT18
,2018-12-13,22018007137,2018 B 450 22200,32.72,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069606 FECHA 19/11/18 CONS.TLFNO.916911920 ALMACEN CONSUMO Y CUOTA OCT18
,2018-12-13,22018007138,2018 A 341 22200,30.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069623 FECHA 19/11/18 CONS.TLFNO.916913882 PABELLON DEPORTIVO COLEG. I.CATOLICA CONSUMO Y CUOTA NOV18
,2018-12-13,22018007139,2018 C 920 22200,36.46,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069605 FECHA 19/11/18 CONS.TLFNO.916910618 PARADA TAXIS CUOTA NOV18 Y CONSUMO OCT18
,2018-12-13,22018007140,2018 A 3207 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069617 FECHA 19/11/18 CONS.TLFNO.916920895 ALARMA CASA FUSTER CUOTA NOV18
,2018-12-13,22018007141,2018 A 341 22200,25.56,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069611 FECHA 19/11/18 CONS.TLFNO.916925132 ASCENSOR PATR.DEP. SANDRA AGUILAR CUOTA NOV18 Y CONSUMO OCT18
,2018-12-13,22018007142,2018 A 341 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069614  FECHA 19/11/18 CONS.TLFNO.916987620 ALARMA PABELLÓN ALBERTO CONTADOR CUOTA NOV18
,2018-12-13,22018007143,2018 A 2313 22200,20.24,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069613 FECHA 19/11/18 CONS.TLFNO.916915816 ASCENSOR EDIFICIO DE LA MUJER CUOTA NOV18 Y CONSUMO OCT18
,2018-12-13,22018007144,2018 A 132 22200,131.02,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069607 FECHA 19/11/18 CONS.TLFNO.916922581 POLICIA CUOTA NOV18
,2018-12-13,22018007145,2018 A 341 22200,30.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069624 FECHA 19/11/18 CONS.TLFNO.916920057 PABELLON STA. TERESA CUOTA NOV18
,2018-12-13,22018007146,2018 A 2313 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069615 FECHA 19/11/18 CONS.TLFNO.916706994 ALARMA EDIFICIO DE LA MUJER CUOTA NOV18
,2018-12-13,22018007147,2018 A 334 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069616 FECHA 19/11/18 CONS.TLFNO.917652677 ASCENSOR TEATRO CUOTA NOV18
,2018-12-13,22018007148,2018 C 920 22200,63.19,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069612 FECHA 19/11/18 CONS.TLFNO.916924161 LINEA ADSL PARA D.N.I. CUOTA NOV18
,2018-12-13,22018007149,2018 A 334 22200,17.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069622 FECHA 19/11/18 CONS.TLFNO.916914472 ASCENSOR EDIF.CENTRO CULTURA CUOTA NOV18
,2018-12-13,22018007150,2018 C 920 22200,21.03,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069610 FECHA 19/11/18 CONS.TLFNO.916928087 LINEA ADSL JUZGADO DE PAZ CUOTA NOV18
,2018-12-13,22018007151,2018 C 920 22200,57.4,A82018474,TELEFONICA DE ESPAÑA S A,FRA.TA5ZH0069619 FECHA 19/11/18 CONS.TLFNO.916916021 AREA AUTOCARAVANAS CUOTA NOV18
,2018-12-13,22018001036,2018 C 491 22736,1363.6,B80967193,MOLERO PATENTES & MARCAS  S.L.,"FRA.Emit- 48 FECHA 03/10/18 RENOVACION MARCA NUM.2835781 """"PINTO CENTRO GEOGRAFICO DE LA PENINSULA IBERICA"""" DECR.20/02/18"
,2018-12-13,22017008051,2017 A 341 48012,10000,G80491095,CLUB BALONMANO DE PINTO,CONVENIO- AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REGIONAL Y NAL. TEMPORADA 2017-2018 jgl 19/12/17
,2018-12-13,22017007079,2017 A 341 48904,2310.92,G81954463,ASOCIACION DEPORTIVA Y CULTURAL CUEVA KUN Y HEBLES,SUBVENCIONES ENTIDADES DEPORTIVAS TEMPORADA 2017-2018 JGL 27/12/17
,2018-12-13,22018007012,2018 A 337 22782,3000,G86023769,GRUPO SCOUT GAIA 458,"CONVENIO POR ORGANIZACION """"II PINTO YOUNG FEST""""-  JGL 5.12.18"
,2018-12-14,22018007185,2018 C 920 13000,2666.21,*Protegido*,*Protegido*,FINIQUITO DIC/18
,2018-12-14,22018007189,2018 B 450 13000,2035.76,*Protegido*,*Protegido*,FINIQUITO DIC/18
,2018-12-14,22018007197,2018 C 920 22101,22.45,A86488087,CANAL DE ISABEL II S.A.,FRA.180005859402 FECHA 27/8/18 CONT.288083027 OFC.ATENCION CIUDADANO TENERIA. C/PABLO SARASETA 2 PT.7 PER-27/6 A 24/8/18
,2018-12-14,22018007198,2018 A 334 22101,186.89,A86488087,CANAL DE ISABEL II S.A.,FRA.180005868755 FECHA 27/8/18 CONT.117021507 T.INCENDIOS.ESCUELA DANZA MCPAL. C/SAN MARTIN 12 PER.27/6/18 A 24/8/18
,2018-12-14,22018007199,2018 B 450 22101,22.03,A86488087,CANAL DE ISABEL II S.A.,FRA.180005863599 FECHA 27/8/18 CONT.234534680 PARCELA EQ-3. PSO.ARTES 30 UC 1 LTR 1 PER.27/6/18 A 24/8/18
,2018-12-14,22018007200,2018 B 450 22101,10.86,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917151 FECHA 28/8/18 CONT.243023594 RED RIEGO Nº9 MANUEL DE FALLA S/N C/V ENRIQUE GRANADOS PER.27/6 A 24/8/18
,2018-12-14,22018007201,2018 B 450 22101,10.86,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917166 FECHA 28/8/18 CONT.243700675 RED DE RIEGO 101 C/EMILIANA DE ZUBELDIA S/N PER.27/6/18 A 24/8/18
,2018-12-14,22018007202,2018 B 450 22101,37.21,A86488087,CANAL DE ISABEL II S.A.,FRA.180005917350 FECHA 28/8/18 CONT.257338471 FUENTE DE BEBER C/MARIA LUISA OZAITA S/N PARC.0/4 PER.27/6/18 A 24/8/18
,2018-12-14,22018007203,2018 A 241 22101,287.05,A86488087,CANAL DE ISABEL II S.A.,FRA.180005953611 FECHA 29/8/18 CONT.183773065 CENTRO CULTURA C/SAGRADA FAMILIA 3 PER.26/6/18 A 23/8/18
